,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
705,1509200204,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,8.0,1.0,1.0,15.0,2.0,15.0
706,1509200503,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,,,
707,1509500104,11.0,1.0,3.0,2.0,7.0,3.0,1.0,2.0,1.0,0.0,10.0,3.0,6.0,30.0,2.0,15.0
708,1509500803,8.0,8.0,4.0,2.0,10.0,6.0,10.0,2.0,2.0,1.0,1.0,3.0,9.0,,,
709,1509501201,2.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,2.0,15.0
710,1509501602,1.0,1.0,10.0,0.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,11.0,63.0,2.0,15.0
711,1509502101,5.0,9.0,10.0,3.0,5.0,9.0,10.0,1.0,2.0,2.0,0.0,2.0,12.0,53.0,1.0,15.0
712,1509502301,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,78.0,1.0,15.0
713,1509902305,4.0,8.0,1.0,3.0,7.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,7.0,13.0,1.0,15.0
714,1510300704,6.0,6.0,4.0,1.0,10.0,4.0,4.0,2.0,2.0,0.0,5.0,3.0,12.0,18.0,1.0,15.0
715,1510301104,6.0,4.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,2.0,15.0
716,1510301202,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.0,2.0,15.0
717,1510301904,3.0,8.0,5.0,2.0,6.0,2.0,11.0,2.0,2.0,4.0,0.0,2.0,11.0,20.0,1.0,15.0
718,1510302002,16.0,3.0,3.0,3.0,6.0,8.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,24.0,2.0,15.0
719,1510302202,6.0,5.0,4.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,19.0,2.0,15.0
720,1510302702,12.0,15.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,12.0,18.0,2.0,15.0
721,1510302805,8.0,8.0,6.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,15.0,19.0,1.0,15.0
722,1510303706,2.0,10.0,4.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,12.0,13.0,2.0,15.0
723,1510304001,13.0,5.0,7.0,0.0,10.0,9.0,6.0,3.0,2.0,0.0,6.0,3.0,13.0,53.0,2.0,15.0
724,1510304103,3.0,15.0,2.0,2.0,6.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,,,
725,1510304503,5.0,5.0,1.0,2.0,0.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,16.0,,,
726,1510400102,2.0,2.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,15.0,56.0,1.0,15.0
727,1510400903,2.0,4.0,2.0,1.0,3.0,1.0,0.0,2.0,5.0,0.0,5.0,2.0,3.0,25.0,2.0,15.0
728,1510401604,1.0,5.0,2.0,2.0,14.0,3.0,7.0,0.0,2.0,0.0,5.0,2.0,16.0,17.0,2.0,15.0
729,1510401702,3.0,5.0,2.0,0.0,1.0,6.0,4.0,0.0,0.0,4.0,2.0,1.0,6.0,27.0,2.0,15.0
730,1510402203,1.0,6.0,0.0,1.0,2.0,5.0,4.0,1.0,0.0,4.0,0.0,2.0,17.0,17.0,1.0,15.0
731,1510402505,5.0,6.0,4.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,5.0,2.0,4.0,13.0,1.0,15.0
732,1510402803,0.0,10.0,8.0,2.0,5.0,2.0,6.0,2.0,3.0,0.0,3.0,1.0,4.0,14.0,1.0,15.0
733,1510402903,4.0,6.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,3.0,16.0,1.0,15.0
734,1510403102,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,18.0,2.0,15.0
735,1510403301,6.0,8.0,6.0,0.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,9.0,,,
736,1510403406,3.0,7.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,15.0,2.0,15.0
737,1510404002,6.0,7.0,6.0,1.0,6.0,5.0,7.0,2.0,0.0,4.0,4.0,3.0,8.0,14.0,1.0,15.0
738,1510404101,5.0,7.0,6.0,1.0,2.0,2.0,0.0,4.0,0.0,1.0,4.0,1.0,1.0,45.0,1.0,15.0
739,1510404103,2.0,4.0,3.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,20.0,1.0,15.0
740,1510404603,7.0,4.0,3.0,3.0,5.0,6.0,1.0,3.0,0.0,1.0,11.0,1.0,12.0,,,
741,1510600103,9.0,6.0,3.0,2.0,10.0,7.0,1.0,1.0,1.0,8.0,0.0,2.0,9.0,17.0,1.0,15.0
742,1510600501,5.0,1.0,3.0,3.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,12.0,72.0,1.0,15.0
743,1510600703,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,15.0
744,1510600803,12.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,5.0,16.0,2.0,15.0
745,1510601603,17.0,4.0,2.0,2.0,2.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,14.0,,,
746,1510602704,5.0,4.0,5.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,17.0,17.0,2.0,15.0
747,1510603108,5.0,8.0,5.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,18.0,1.0,15.0
748,1510603701,6.0,5.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,52.0,1.0,15.0
749,1510604604,6.0,4.0,4.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,15.0,2.0,15.0
750,1510604704,5.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,15.0,1.0,15.0
751,1510606003,4.0,5.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,12.0,1.0,15.0
752,1510606303,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,1.0,15.0
753,1510607106,10.0,9.0,6.0,0.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,1.0,11.0,19.0,2.0,15.0
754,1510607503,1.0,4.0,5.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,11.0,14.0,1.0,15.0
755,1510607702,1.0,4.0,7.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,17.0,1.0,15.0
756,1510608201,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,,
757,1510608505,8.0,7.0,4.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,5.0,16.0,1.0,15.0
758,1511100301,6.0,3.0,4.0,0.0,2.0,6.0,2.0,1.0,1.0,0.0,1.0,2.0,11.0,,,
759,1511101204,4.0,4.0,6.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,10.0,19.0,2.0,15.0
760,1511102104,4.0,1.0,6.0,0.0,7.0,6.0,2.0,2.0,1.0,0.0,2.0,2.0,12.0,,,
761,1511800202,3.0,6.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,41.0,2.0,15.0
762,1511802001,6.0,13.0,5.0,2.0,3.0,6.0,3.0,0.0,0.0,2.0,5.0,2.0,19.0,46.0,1.0,15.0
763,1511802601,7.0,14.0,8.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,5.0,6.0,19.0,43.0,1.0,15.0
764,1511803001,4.0,4.0,0.0,0.0,6.0,14.0,4.0,1.0,0.0,1.0,0.0,1.0,6.0,48.0,1.0,15.0
765,1512100201,1.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,1.0,0.0,3.0,3.0,6.0,50.0,1.0,15.0
766,1512100304,2.0,3.0,3.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,16.0,1.0,15.0
767,1512101503,0.0,6.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,19.0,2.0,15.0
768,1512101703,2.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,9.0,14.0,2.0,15.0
769,1512102001,2.0,9.0,5.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,10.0,4.0,2.0,37.0,1.0,15.0
770,1512200902,3.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,30.0,2.0,15.0
771,1512201704,7.0,5.0,2.0,4.0,12.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,16.0,1.0,15.0
772,1512201803,3.0,3.0,1.0,0.0,1.0,8.0,8.0,1.0,2.0,0.0,8.0,1.0,8.0,,,
773,1512201901,3.0,4.0,8.0,1.0,5.0,5.0,1.0,1.0,4.0,2.0,5.0,2.0,3.0,63.0,2.0,15.0
774,1601900302,6.0,2.0,2.0,0.0,6.0,2.0,6.0,0.0,3.0,4.0,4.0,0.0,4.0,16.0,2.0,16.0
775,1601901202,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,42.0,2.0,16.0
776,1601901303,3.0,3.0,1.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,46.0,2.0,16.0
777,1601901701,5.0,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,40.0,2.0,16.0
778,1603400505,3.0,6.0,2.0,2.0,8.0,8.0,4.0,0.0,3.0,1.0,4.0,0.0,6.0,15.0,1.0,16.0
779,1604600304,3.0,4.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,17.0,2.0,16.0
780,1604601001,5.0,5.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,63.0,1.0,16.0
781,1604601004,6.0,6.0,5.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,34.0,2.0,16.0
782,1604601702,6.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,4.0,5.0,54.0,2.0,16.0
783,1604602103,3.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,16.0
784,1605000101,7.0,17.0,2.0,0.0,8.0,19.0,6.0,2.0,0.0,1.0,5.0,2.0,17.0,44.0,1.0,16.0
785,1605002009,6.0,7.0,2.0,3.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,2.0,9.0,14.0,2.0,16.0
786,1605200401,5.0,7.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,20.0,51.0,1.0,16.0
787,1605200506,2.0,8.0,3.0,0.0,6.0,9.0,8.0,2.0,4.0,5.0,6.0,5.0,8.0,16.0,1.0,16.0
788,1605202101,1.0,4.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,52.0,1.0,16.0
789,1605202503,0.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,,,
790,1605300403,9.0,7.0,4.0,0.0,0.0,7.0,1.0,2.0,0.0,5.0,1.0,1.0,21.0,15.0,1.0,16.0
791,1605300801,3.0,3.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,59.0,2.0,16.0
792,1605300802,1.0,4.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,37.0,2.0,16.0
793,1605300901,3.0,1.0,11.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,65.0,2.0,16.0
794,1605303101,2.0,3.0,0.0,1.0,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,9.0,55.0,2.0,16.0
795,1605303405,4.0,4.0,2.0,0.0,8.0,2.0,2.0,3.0,3.0,0.0,4.0,4.0,13.0,18.0,2.0,16.0
796,1605303503,8.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,10.0,49.0,1.0,16.0
797,1605304002,4.0,7.0,4.0,2.0,2.0,6.0,0.0,1.0,1.0,4.0,2.0,3.0,5.0,45.0,2.0,16.0
798,1605304004,6.0,5.0,11.0,3.0,7.0,6.0,3.0,2.0,2.0,0.0,5.0,1.0,5.0,20.0,2.0,16.0
799,1605304304,1.0,9.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,9.0,15.0,1.0,16.0
800,1605305301,6.0,4.0,1.0,0.0,2.0,3.0,4.0,4.0,2.0,0.0,1.0,0.0,8.0,50.0,2.0,16.0
801,1605305501,2.0,2.0,4.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,2.0,1.0,7.0,58.0,1.0,16.0
802,1605305603,4.0,3.0,2.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,5.0,1.0,6.0,22.0,1.0,16.0
803,1605307201,7.0,6.0,6.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,73.0,1.0,16.0
804,1605307503,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,,,
805,1605309403,4.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,13.0,1.0,16.0
806,1605311102,5.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,7.0,5.0,8.0,2.0,9.0,21.0,2.0,16.0
807,1605311401,8.0,5.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,77.0,1.0,16.0
808,1605311904,9.0,8.0,5.0,3.0,3.0,4.0,4.0,3.0,0.0,0.0,5.0,3.0,7.0,19.0,1.0,16.0
809,1605312304,1.0,3.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,,,
810,1605312902,6.0,7.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,78.0,2.0,16.0
811,1605313305,1.0,2.0,1.0,2.0,9.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,13.0,1.0,16.0
812,1605313402,2.0,4.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,75.0,2.0,16.0
813,1605313902,0.0,7.0,4.0,1.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,34.0,2.0,16.0
814,1605314101,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,59.0,2.0,16.0
815,1605314206,6.0,2.0,9.0,0.0,3.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,11.0,13.0,1.0,16.0
816,1606900203,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,16.0
817,1606900503,1.0,3.0,1.0,4.0,6.0,3.0,2.0,0.0,2.0,8.0,0.0,0.0,9.0,12.0,1.0,16.0
818,1606900702,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,2.0,16.0
819,1606900801,4.0,4.0,3.0,1.0,1.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,19.0,27.0,1.0,16.0
820,1606901403,2.0,9.0,4.0,3.0,12.0,3.0,4.0,4.0,3.0,4.0,0.0,1.0,13.0,12.0,1.0,16.0
821,1606901802,8.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,45.0,2.0,16.0
822,1606902304,2.0,4.0,5.0,4.0,8.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,6.0,18.0,1.0,16.0
823,1608400503,1.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,22.0,2.0,16.0
824,1608400703,2.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,15.0,2.0,16.0
825,1608400901,4.0,8.0,3.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,7.0,2.0,3.0,,,
826,1608400903,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,43.0,2.0,16.0
827,1608500103,10.0,4.0,3.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,17.0,2.0,16.0
828,1608500601,7.0,4.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,66.0,1.0,16.0
829,1608501002,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,18.0,2.0,16.0
830,1608502105,10.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,1.0,16.0
831,1608502201,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,24.0,2.0,16.0
832,1608801106,0.0,7.0,1.0,0.0,6.0,1.0,6.0,0.0,1.0,0.0,3.0,2.0,4.0,14.0,2.0,16.0
833,1608801501,5.0,7.0,3.0,0.0,2.0,9.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,42.0,1.0,16.0
834,1608801904,4.0,0.0,2.0,6.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,18.0,12.0,1.0,16.0
835,1608802003,5.0,6.0,5.0,2.0,1.0,1.0,7.0,0.0,3.0,4.0,3.0,3.0,7.0,16.0,2.0,16.0
836,1608802405,5.0,7.0,2.0,0.0,3.0,6.0,1.0,1.0,1.0,2.0,0.0,2.0,13.0,18.0,1.0,16.0
837,1608802501,4.0,2.0,5.0,2.0,5.0,7.0,3.0,0.0,0.0,1.0,3.0,3.0,9.0,31.0,2.0,16.0
838,1608802503,3.0,9.0,4.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,7.0,36.0,1.0,16.0
839,1608802601,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.0,16.0
840,1608900604,3.0,8.0,5.0,3.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,1.0,16.0
841,1608900701,6.0,8.0,8.0,1.0,5.0,2.0,1.0,4.0,3.0,8.0,5.0,3.0,12.0,54.0,1.0,16.0
842,1608901603,3.0,5.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,0.0,3.0,2.0,9.0,18.0,2.0,16.0
843,1608902503,1.0,9.0,3.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,12.0,2.0,2.0,18.0,1.0,16.0
844,1611201703,3.0,0.0,0.0,0.0,3.0,5.0,12.0,3.0,0.0,0.0,1.0,1.0,3.0,17.0,2.0,16.0
845,1700500202,5.0,2.0,2.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,2.0,17.0
846,1700500404,4.0,8.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,9.0,1.0,8.0,16.0,1.0,17.0
847,1700501602,5.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,22.0,2.0,17.0
848,1701101101,14.0,9.0,6.0,0.0,2.0,6.0,3.0,0.0,1.0,0.0,4.0,5.0,14.0,,,
849,1701101504,6.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,17.0,2.0,17.0
850,1701101606,8.0,6.0,1.0,5.0,3.0,6.0,2.0,5.0,1.0,0.0,8.0,1.0,1.0,16.0,1.0,17.0
851,1701101902,11.0,7.0,1.0,0.0,1.0,8.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,63.0,2.0,17.0
852,1701102302,12.0,5.0,6.0,2.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,15.0,40.0,2.0,17.0
853,1701102303,25.0,3.0,2.0,1.0,18.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,,,
854,1701102607,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,12.0,2.0,17.0
855,1701102801,6.0,1.0,1.0,2.0,1.0,6.0,4.0,1.0,4.0,0.0,5.0,0.0,3.0,61.0,2.0,17.0
856,1701102802,1.0,10.0,6.0,2.0,4.0,10.0,7.0,0.0,6.0,0.0,3.0,0.0,10.0,29.0,1.0,17.0
857,1701103802,4.0,6.0,3.0,0.0,3.0,6.0,3.0,2.0,2.0,0.0,6.0,1.0,22.0,19.0,1.0,17.0
858,1701900104,0.0,11.0,1.0,0.0,6.0,5.0,4.0,0.0,2.0,0.0,6.0,1.0,14.0,,,
859,1701901401,9.0,7.0,7.0,1.0,1.0,8.0,5.0,5.0,1.0,4.0,6.0,2.0,14.0,39.0,2.0,17.0
860,1701902301,2.0,7.0,1.0,2.0,5.0,8.0,6.0,2.0,0.0,0.0,3.0,0.0,10.0,18.0,2.0,17.0
861,1701902403,1.0,5.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,17.0
862,1701902501,4.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,2.0,15.0,63.0,2.0,17.0
863,1701905206,10.0,12.0,5.0,2.0,3.0,7.0,1.0,2.0,2.0,0.0,5.0,2.0,11.0,,,
864,1701905504,4.0,4.0,2.0,1.0,5.0,4.0,3.0,2.0,0.0,0.0,4.0,1.0,3.0,13.0,2.0,17.0
865,1800100104,4.0,8.0,0.0,2.0,8.0,6.0,3.0,1.0,5.0,0.0,0.0,0.0,8.0,13.0,1.0,18.0
866,1800100601,4.0,10.0,2.0,1.0,3.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,10.0,57.0,2.0,18.0
867,1800100705,6.0,3.0,0.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,12.0,2.0,18.0
868,1800101201,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,59.0,1.0,18.0
869,1800101902,2.0,7.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,2.0,11.0,84.0,2.0,18.0
870,1800101903,2.0,8.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,3.0,5.0,2.0,14.0,48.0,2.0,18.0
871,1800600402,2.0,9.0,0.0,0.0,5.0,1.0,3.0,4.0,3.0,1.0,5.0,2.0,16.0,52.0,2.0,18.0
872,1800602002,0.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,4.0,15.0,2.0,18.0
873,1800602503,2.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0,19.0,2.0,18.0
874,1800602701,1.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,86.0,1.0,18.0
875,1800603101,8.0,5.0,5.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,44.0,1.0,18.0
876,1800603702,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,46.0,2.0,18.0
877,1800603803,5.0,10.0,1.0,3.0,8.0,6.0,0.0,4.0,2.0,0.0,4.0,1.0,6.0,18.0,2.0,18.0
878,1801701305,2.0,7.0,6.0,1.0,7.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,1.0,18.0
879,1801701402,1.0,4.0,3.0,0.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,2.0,11.0,62.0,2.0,18.0
880,1801701502,1.0,5.0,6.0,1.0,6.0,10.0,4.0,1.0,4.0,2.0,5.0,7.0,10.0,15.0,2.0,18.0
881,1801701601,4.0,5.0,5.0,0.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,0.0,14.0,69.0,2.0,18.0
882,1801701703,2.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,17.0,2.0,18.0
883,1801701902,4.0,6.0,3.0,0.0,5.0,4.0,3.0,1.0,2.0,0.0,3.0,1.0,16.0,40.0,2.0,18.0
884,1801702301,7.0,10.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,9.0,49.0,1.0,18.0
885,1900600503,6.0,9.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,7.0,20.0,2.0,19.0
886,1900602201,2.0,5.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,51.0,1.0,19.0
887,1900602304,8.0,12.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,6.0,13.0,1.0,19.0
888,1900602505,2.0,5.0,3.0,3.0,5.0,2.0,1.0,2.0,0.0,2.0,3.0,4.0,3.0,12.0,2.0,19.0
889,1900602703,4.0,5.0,3.0,0.0,4.0,1.0,3.0,2.0,0.0,1.0,8.0,3.0,1.0,15.0,1.0,19.0
890,1900603301,13.0,2.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,35.0,1.0,19.0
891,1900603602,6.0,6.0,4.0,2.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,2.0,19.0
892,1901800101,4.0,3.0,0.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,19.0
893,1901801702,6.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,19.0
894,1901801901,6.0,11.0,7.0,4.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,22.0,1.0,19.0
895,190202,9.0,8.0,4.0,0.0,5.0,3.0,4.0,3.0,2.0,5.0,4.0,2.0,9.0,52.0,2.0,19.0
896,190203,7.0,9.0,4.0,6.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,13.0,32.0,1.0,19.0
897,1902101103,3.0,8.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,3.0,0.0,1.0,18.0,13.0,2.0,19.0
898,1902101802,9.0,8.0,0.0,3.0,2.0,3.0,6.0,2.0,3.0,2.0,0.0,2.0,10.0,25.0,2.0,19.0
899,1902101906,9.0,12.0,7.0,5.0,31.0,9.0,10.0,3.0,7.0,0.0,2.0,2.0,17.0,13.0,1.0,19.0
900,1902102702,3.0,2.0,2.0,3.0,8.0,4.0,3.0,1.0,1.0,0.0,2.0,1.0,8.0,47.0,2.0,19.0
901,1902102703,3.0,7.0,4.0,5.0,8.0,5.0,1.0,1.0,4.0,1.0,6.0,1.0,9.0,23.0,1.0,19.0
902,1902103001,7.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,70.0,2.0,19.0
