,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
199,0803714203,7.2,6.0,5.5,0.0,5.0,4.0,6.0,2.0,2.0,2.0,2.0,3.0,16.0,51.0,2.0,8.0
200,0803714702,6.0,1.0,4.0,1.0,7.0,1.0,4.0,2.0,3.0,0.0,0.0,3.0,10.0,,,
201,0803717002,14.0,7.6,6.5,3.0,10.5,5.0,3.7,1.8,0.0,0.0,2.0,2.0,9.5,47.0,2.0,8.0
202,0803717603,8.0,9.0,3.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,2.0,,,
203,0805000701,19.0,12.0,6.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.5,37.0,1.0,8.0
204,0806400701,7.0,6.0,3.0,3.0,5.0,1.5,4.0,2.0,1.0,0.0,2.0,2.0,16.5,34.0,1.0,8.0
205,0900300901,12.33,4.0,3.01,2.0,1.0,3.0,1.5,1.0,1.5,0.0,5.0,1.0,5.0,47.0,2.0,9.0
206,0900301501,11.5,4.0,1.0,0.0,3.0,5.5,3.0,1.0,1.0,0.0,0.0,1.0,6.5,64.0,1.0,9.0
207,0900502703,3.0,8.5,3.5,1.0,9.5,6.0,5.5,3.0,1.0,4.0,6.0,1.0,17.0,35.0,1.0,9.0
208,0900503602,7.0,4.0,3.25,1.0,2.0,4.0,5.0,0.25,0.0,0.0,3.0,1.0,14.0,32.0,2.0,9.0
209,0900506504,4.0,9.0,14.0,2.0,9.0,6.0,7.25,1.75,2.0,0.0,2.0,3.0,14.5,28.0,2.0,9.0
210,0900507001,6.0,13.0,8.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,3.0,15.5,40.0,1.0,9.0
211,0900508402,10.25,4.0,4.25,1.0,4.4,4.5,0.5,1.5,0.5,0.0,4.5,0.0,8.0,36.0,2.0,9.0
212,0900600401,4.25,8.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,73.0,2.0,9.0
213,0900600804,3.0,6.0,7.75,1.0,3.0,2.75,1.75,1.0,1.0,0.0,1.0,2.0,10.0,20.0,1.0,9.0
214,0900603401,9.08,5.0,2.5,1.0,13.2,4.66,3.25,2.0,1.25,0.0,1.0,0.0,6.25,71.0,2.0,9.0
215,0900701602,4.5,6.0,3.75,2.0,7.75,9.0,3.0,0.5,1.0,0.0,8.5,3.0,16.0,44.0,2.0,9.0
216,0900701801,2.75,2.0,3.5,2.0,3.5,5.5,4.25,1.0,0.0,2.0,2.0,1.0,12.0,69.0,2.0,9.0
217,0900702801,1.0,4.0,0.0,1.0,1.0,9.5,3.75,1.5,0.0,0.0,0.0,2.0,13.33,73.0,2.0,9.0
218,0900705902,4.0,5.0,2.5,3.0,3.0,6.5,2.0,0.0,0.0,0.0,1.25,1.0,13.25,52.0,2.0,9.0
219,0900706902,8.5,3.0,3.5,2.0,5.0,3.0,2.0,2.0,0.5,0.0,1.0,2.0,6.5,,,
220,0900709803,8.5,8.0,2.75,1.0,2.5,5.0,4.0,0.0,2.0,4.0,3.0,2.0,7.5,28.0,2.0,9.0
221,0900710602,4.0,3.0,2.0,1.5,1.0,3.5,2.5,0.5800000000000001,0.0,0.0,3.0,0.0,3.75,82.0,2.0,9.0
222,0900712603,4.25,3.0,5.5,1.0,2.0,5.0600000000000005,2.0,0.5,2.0,1.0,9.0,2.0,10.0,52.0,2.0,9.0
223,0900713901,5.0,3.0,1.5,2.0,5.0,4.33,5.0,0.0,0.5,0.0,3.0,1.0,4.66,52.0,2.0,9.0
224,0900713903,3.75,6.0,6.0,2.0,8.0,4.5,6.0,1.0,5.0,1.0,5.0,1.0,13.25,31.0,1.0,9.0
225,0900713904,9.5,8.5,2.25,1.0,8.25,6.25,3.0,0.5,1.5,0.0,4.0,2.0,7.75,,,
226,0900714902,5.0,9.0,4.75,1.0,10.25,3.5,2.5,1.0,4.0,0.0,8.0,2.5,7.66,29.0,2.0,9.0
227,0900716003,7.5,9.0,4.5,1.0,7.5,4.0,2.33,2.5,1.25,0.0,2.0,2.0,21.08,40.0,2.0,9.0
228,0900717601,9.5,5.0,5.25,2.0,5.0,8.0,7.0,3.0,2.5,1.0,7.0,3.5,6.75,66.0,2.0,9.0
229,0900719303,15.0,15.0,6.75,5.0,5.22,4.5,8.0,0.0,8.0,4.0,17.0,1.0,9.0,22.0,1.0,9.0
230,0900723002,7.5,9.0,2.33,1.0,6.5,4.0,1.5,2.0,0.75,4.0,2.0,3.75,12.0,66.0,2.0,9.0
231,0900723801,4.0,7.09,1.5,1.0,2.0,4.0,5.0,0.0,0.75,0.0,1.0,2.0,5.62,56.0,2.0,9.0
232,0901002503,7.83,8.0,5.5,0.0,8.0,2.0,4.5,1.0,5.5,1.0,3.0,0.0,12.0,56.0,2.0,9.0
233,0901003202,3.7,3.0,2.0,0.0,3.0,3.0,2.5,1.5,2.0,0.0,2.0,1.0,1.0,79.0,1.0,9.0
234,0901003502,10.0,3.0,2.0,1.0,5.0,8.0,2.0,3.0,0.0,0.0,0.5,2.0,8.0,82.0,2.0,9.0
235,0901201601,7.5,4.5,4.5,0.5,2.0,5.48,3.0,1.0,0.0,1.0,2.0,1.0,11.5,64.0,2.0,9.0
236,0901300201,6.0,3.0,1.0,1.0,2.25,6.0,5.0,2.0,0.0,0.0,0.0,2.0,18.0,60.0,1.0,9.0
237,0901502202,3.5,6.0,2.75,5.0,3.25,1.25,1.0,0.25,0.0,0.0,1.0,0.75,1.49,49.0,2.0,9.0
238,0901603003,11.5,1.0,1.0,0.0,4.35,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5,,,
239,0901700704,7.0,8.0,5.5,5.0,4.0,2.5,5.0,0.5,0.0,1.0,2.0,1.0,7.5,,,
240,0901702002,6.0,0.25,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,38.0,2.0,9.0
241,0901702803,5.0,3.0,2.0,0.0,1.25,5.5,3.25,2.0,0.25,1.0,0.0,1.0,20.25,55.0,2.0,9.0
242,0901703706,7.75,0.75,2.75,3.0,0.1,1.5,3.0,2.25,2.0,5.25,0.0,1.75,8.5,24.0,2.0,9.0
243,1000500201,4.0,3.75,6.0,0.0,3.0,9.5,3.25,0.75,1.0,1.0,2.0,2.0,13.25,70.0,2.0,10.0
244,1000500404,7.0,9.0,1.0,2.0,12.0,3.0,4.25,1.0,5.0,4.0,5.0,6.0,18.5,,,
245,1000501901,9.0,7.0,0.0,4.0,0.0,9.0,4.0,1.0,5.0,0.0,2.0,3.0,4.0,34.0,1.0,10.0
246,1000502902,5.5,5.0,4.0,0.0,10.0,2.5,3.0,3.0,7.0,0.5,3.0,0.0,12.0,71.0,2.0,10.0
247,1000504401,3.0,4.0,3.0,3.0,10.0,3.0,3.0,0.5,1.0,1.0,8.0,0.0,5.0,62.0,2.0,10.0
248,1000505402,11.0,3.0,4.0,1.0,10.0,4.0,3.5,2.0,1.0,1.0,2.0,0.5,9.5,56.0,2.0,10.0
249,1000701602,7.0,5.0,5.0,3.0,1.0,5.0,3.0,2.0,0.0,1.0,2.0,2.0,11.0,36.0,2.0,10.0
250,1000701604,15.0,5.0,6.0,1.0,13.0,4.0,5.0,2.0,0.0,0.0,4.0,5.0,3.0,,,
251,1000702401,15.0,5.0,6.0,3.0,8.0,4.0,3.0,0.0,3.0,0.0,5.0,0.0,7.5,45.0,1.0,10.0
252,1000702402,5.0,2.59,8.0,3.0,7.0,3.0,6.0,2.0,0.0,0.0,4.0,0.0,7.0,41.0,2.0,10.0
253,1000702403,3.0,4.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,,,
254,1000704603,5.0,4.0,0.0,1.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,,,
255,1000705701,6.0,1.0,3.0,0.0,7.0,3.5,3.6,2.0,0.0,2.0,4.0,2.0,1.0,83.0,1.0,10.0
256,1000706002,4.0,4.0,5.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,15.0,45.0,2.0,10.0
257,1000801403,15.0,8.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,30.0,1.0,10.0
258,1000801605,5.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,2.0,1.0,6.0,,,
259,1000802501,8.5,13.0,7.51,4.0,2.0,1.0,3.5,3.0,0.75,0.0,5.0,1.0,5.33,72.0,1.0,10.0
260,1001204102,15.25,7.0,6.0,2.0,6.0,7.5,8.5,4.0,0.0,0.0,0.0,2.5,12.0,32.0,1.0,10.0
261,1001206202,4.75,3.0,1.25,2.0,1.0,2.0,3.0,0.0,2.0,1.5,0.0,3.0,10.75,54.0,2.0,10.0
262,1002801903,5.0,5.0,2.5,0.0,3.5,0.0,0.0,2.0,0.25,0.0,2.0,1.5,2.0,,,
263,1002802001,5.0,2.0,1.0,0.0,1.5,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.5,77.0,2.0,10.0
264,1100100601,7.0,8.25,5.0,2.0,1.5,11.0,5.0,1.0,0.0,3.0,3.0,1.0,23.5,56.0,2.0,11.0
265,1100101302,5.17,7.0,2.33,1.0,6.0,5.0,4.25,1.0,0.0,0.0,1.0,0.0,9.0,48.0,2.0,11.0
266,1100101306,2.0,5.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,3.5,,,
267,1100101701,3.5,2.0,0.0,1.0,1.0,4.0,0.0,0.5,0.0,0.0,2.0,2.0,2.0,75.0,1.0,11.0
268,1100102802,3.5,6.5,0.8300000000000001,0.0,1.0,2.0,2.0,0.25,0.0,0.0,1.0,2.0,6.75,68.0,2.0,11.0
269,1100301404,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,23.0,2.0,11.0
270,1100302103,7.25,2.0,2.0,1.0,4.0,4.5,3.0,4.0,0.5,0.0,6.0,2.0,6.5,,,
271,1100304403,12.0,8.0,6.0,2.0,7.0,6.5,4.0,2.75,2.0,0.0,5.0,2.0,8.75,,,
272,1100304802,8.0,5.0,8.75,0.0,5.0,2.0,2.0,2.0,1.5,0.0,2.0,1.0,13.0,39.0,2.0,11.0
273,1100305103,5.25,5.0,4.5,2.0,14.0,5.0,3.25,0.5,0.75,3.0,1.0,0.0,20.0,36.0,2.0,11.0
274,1100305801,14.0,11.0,1.0,4.0,5.5,3.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,47.0,1.0,11.0
275,1100306901,16.5,8.5,6.5,2.0,2.0,15.5,7.0,0.0,3.0,0.0,5.0,3.0,35.5,48.0,1.0,11.0
276,1100500101,14.0,3.5,3.0,2.0,4.25,7.0,1.0,2.25,0.0,0.0,3.0,3.0,11.5,58.0,1.0,11.0
277,1100500202,14.0,5.0,2.0,1.0,7.0,8.25,3.0,1.0,0.0,1.0,1.0,1.25,9.0,45.0,2.0,11.0
278,1100500502,5.5,3.0,1.5,0.0,0.0,2.75,5.0,1.0,0.0,1.0,0.0,2.0,4.75,65.0,1.0,11.0
279,1100501101,5.5,5.5,2.0,0.0,1.0,2.0,5.0,4.0,0.0,1.0,7.0,0.0,15.0,74.0,1.0,11.0
280,1100503301,19.5,3.0,1.75,1.0,6.0,2.5,12.5,2.0,1.5,2.0,4.0,3.0,1.0,45.0,1.0,11.0
281,1100503404,8.5,4.0,4.0,1.0,5.2,0.9,5.0,1.0,2.0,0.5,3.0,4.0,5.25,20.0,2.0,11.0
282,1100703202,6.0,4.0,1.75,0.0,4.0,1.5,0.25,2.0,0.0,0.0,2.0,0.0,11.5,46.0,2.0,11.0
283,1100704201,7.0,12.0,5.0,1.5,2.0,3.0,6.0,1.0,0.0,3.0,1.0,1.0,8.0,58.0,1.0,11.0
284,1100704404,13.0,4.0,1.75,0.5,1.0,3.0,2.0,1.5,0.0,0.0,3.25,1.0,3.0,,,
285,1100706501,6.5,5.5,4.5,0.0,2.5,4.0,5.5,1.0,0.0,1.0,10.0,2.0,12.0,82.0,1.0,11.0
286,1100707901,12.0,4.5,3.0,2.0,2.0,8.5,1.0,2.0,1.0,0.0,3.0,2.0,5.5,64.0,1.0,11.0
287,1100709102,7.0,5.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.25,30.0,2.0,11.0
288,1100901102,3.5,3.0,2.25,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,4.0,71.0,2.0,11.0
289,1100901501,2.5,2.0,0.0,1.0,0.0,2.5,1.0,1.0,0.0,0.0,1.5,1.0,2.0,68.0,2.0,11.0
290,1100902503,2.0,9.0,1.0,0.0,3.5,2.0,0.0,2.0,0.0,0.0,4.0,1.0,6.0,41.0,2.0,11.0
291,1100902702,2.0,13.0,1.5,1.0,3.0,5.3,1.5,1.0,0.0,0.0,7.0,2.0,2.0,47.0,2.0,11.0
292,1100902902,6.0,8.0,5.5,4.5,4.5,7.5,1.0,0.0,0.0,1.0,2.0,3.0,19.5,22.0,2.0,11.0
293,1101401303,10.0,9.0,4.5,0.0,1.0,4.0,5.5,0.0,0.0,0.0,1.0,2.0,5.0,49.0,2.0,11.0
294,1101401703,5.25,3.0,2.75,5.0,5.5,2.25,3.5,3.5,1.0,0.0,3.0,1.5,5.83,21.0,2.0,11.0
295,1101402303,10.35,3.5,3.0,2.0,6.13,4.5,0.0,2.0,4.0,0.0,8.0,1.0,11.75,30.0,2.0,11.0
296,1101403003,12.48,16.0,17.5,9.0,7.33,17.0,2.0,5.5,0.0,0.0,1.5,2.0,16.52,,,
297,1101405102,1.0,5.0,1.5,0.0,1.0,1.63,0.0,0.5,0.0,0.0,1.0,1.0,20.5,48.0,2.0,11.0
298,1101406102,2.5,7.0,0.5,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.0,1.0,0.66,79.0,2.0,11.0
299,1101406501,8.0,9.0,3.25,1.0,0.5,2.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,40.0,1.0,11.0
300,1101500103,6.0,4.0,2.5,0.0,6.0,1.5,1.0,1.5,0.5,0.0,2.0,2.0,0.66,27.0,2.0,11.0
301,1101501502,14.0,5.5,2.75,2.0,1.0,4.5,4.5,0.0,0.0,2.0,1.0,0.0,8.5,46.0,1.0,11.0
302,1101501803,9.5,10.0,2.25,0.0,5.0,2.0,2.0,0.5,0.0,4.0,5.0,0.5,8.5,22.0,2.0,11.0
303,1101600602,10.0,9.33,3.75,1.0,3.75,6.0,5.0,2.25,0.5,1.0,8.0,2.5,10.2,31.0,2.0,11.0
304,1101702901,19.59,12.5,4.0,6.0,14.85,7.0,2.0,1.33,0.0,0.0,6.0,0.33,9.5,41.0,1.0,11.0
305,1101704502,15.41,5.779999999999999,2.0,4.0,11.2,8.870000000000001,11.6,2.0,3.0,3.5,5.5,2.8,14.35,53.0,2.0,11.0
306,1101705801,18.5,14.0,3.5,2.0,9.34,1.0,1.0,4.0,2.0,0.0,3.0,1.0,15.0,59.0,1.0,11.0
307,1101706301,16.75,2.5,11.75,1.0,7.2,13.29,1.0,3.0,0.5,0.83,4.16,3.75,17.04,72.0,2.0,11.0
308,1101707202,6.75,12.25,2.75,1.0,10.0,3.5,2.5,1.0,0.5,0.0,2.0,1.75,6.33,33.0,2.0,11.0
309,1101708401,2.9,1.25,1.0,0.0,2.0,8.0,2.0,0.5,0.0,2.0,0.0,2.75,4.5,74.0,1.0,11.0
310,1101708801,15.0,9.0,7.0,1.0,9.0,2.0,9.0,1.0,6.0,0.0,10.0,2.0,17.0,59.0,1.0,11.0
311,1101708805,8.25,6.0,1.75,1.0,12.5,7.0,1.75,0.5,0.0,0.0,12.0,1.5,5.0,,,
312,1101800402,10.0,1.5,5.0,2.0,2.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,9.5,51.0,2.0,11.0
313,1101800503,6.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,13.0,,,
314,1101801301,10.5,1.0,1.5,0.0,0.0,0.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,73.0,2.0,11.0
315,1101802701,9.0,3.0,0.5,0.0,0.0,0.0,0.75,0.5,0.0,0.0,4.0,3.0,0.0,30.0,2.0,11.0
316,1102002501,13.48,7.5,1.0,5.0,3.4,16.33,3.0,0.75,2.0,0.0,0.5,2.0,7.33,64.0,2.0,11.0
317,1102003801,4.26,3.5,2.83,1.0,2.0,3.0,2.13,2.33,0.25,0.0,0.0,1.0,4.4399999999999995,80.0,2.0,11.0
318,1102004402,17.240000000000002,19.5,1.0,1.0,21.0,3.0,4.33,1.0,0.0,1.0,9.0,1.5,9.75,34.0,1.0,11.0
319,1102006506,10.3,9.0,3.0,1.0,1.0,5.0,0.0,0.5,2.0,0.0,1.0,2.0,1.0,60.0,1.0,11.0
320,1102008302,6.0,6.0,1.0,0.0,0.0,0.0,1.0,2.5,4.0,0.0,0.0,0.0,3.0,44.0,2.0,11.0
321,1102010202,5.0,4.0,1.75,2.0,1.1,2.25,3.5,0.5,0.0,0.0,0.0,0.5,2.75,36.0,2.0,11.0
322,1102010303,3.5,2.0,5.0,1.0,8.5,3.5,1.9,2.0,1.75,1.0,6.0,0.5,0.0,,,
323,1102011902,11.280000000000001,10.0,3.0,0.0,1.5,4.0,1.0,2.5,3.0,2.0,6.0,2.0,43.0,55.0,1.0,11.0
324,1102012203,5.75,6.5,2.83,2.0,2.0,8.33,1.17,2.66,0.0,0.0,4.0,0.75,7.0,22.0,2.0,11.0
325,1102015901,5.08,9.5,1.35,1.0,5.51,7.5,1.0,1.0,0.0,0.0,5.0,1.25,17.5,43.0,2.0,11.0
326,1102018001,15.25,9.0,1.5,7.0,4.0,1.0,1.5,1.5,2.0,0.0,12.0,1.0,7.0,46.0,1.0,11.0
327,1102018003,7.25,5.5,2.0,5.0,6.0,1.75,2.0,2.25,2.0,0.0,4.25,2.0,0.25,,,
328,1102018801,3.5599999999999996,13.0,3.0,4.0,1.0,2.0,1.5,0.5,3.5,5.0,7.0,2.5,25.17,30.0,1.0,11.0
329,1102019201,14.0,10.0,10.0,1.0,9.0,2.0,3.0,4.0,0.0,0.0,2.0,6.0,1.5,46.0,1.0,11.0
330,1102020303,1.5,7.0,1.0,2.0,5.0,2.0,1.5,0.0,0.0,0.0,9.0,4.0,5.0,21.0,2.0,11.0
331,1102022201,9.0,10.0,1.33,3.0,1.0,5.08,0.0,1.0,0.0,0.0,2.0,2.0,1.0,60.0,1.0,11.0
332,1102023704,6.0,10.0,11.0,1.0,6.0,1.5,5.0,3.0,2.0,0.0,3.0,3.0,7.5,,,
333,1102023901,7.0,6.0,8.0,1.0,17.0,6.0,4.0,1.0,2.0,4.0,2.0,1.0,7.0,38.0,1.0,11.0
334,1102024104,4.0,8.0,0.0,2.0,8.0,2.0,7.0,3.0,0.0,0.0,0.0,2.0,13.0,,,
335,1102026102,15.0,8.0,4.75,0.0,3.0,7.66,3.66,0.0,6.0,1.0,3.0,2.0,7.0,46.0,2.0,11.0
336,1102027401,9.0,12.0,3.5,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,27.0,1.0,11.0
337,1102032702,3.0,6.0,3.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,6.5,53.0,2.0,11.0
338,1102033604,3.0,8.0,1.0,3.0,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,2.0,,,
339,1102034002,6.5,2.0,0.0,1.0,3.5,3.5,0.0,0.5,0.0,0.0,3.0,1.0,0.0,37.0,2.0,11.0
340,1102034101,10.0,8.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,48.0,1.0,11.0
341,1102034501,6.0,2.0,1.5,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,68.0,1.0,11.0
342,1102035501,4.5,18.0,1.0,0.0,2.5,4.0,6.5,3.0,1.5,0.0,0.0,3.0,8.5,49.0,1.0,11.0
343,1102035503,14.0,1.5,1.0,0.0,1.0,4.0,1.0,0.5,0.0,0.0,2.0,0.5,5.25,23.0,2.0,11.0
344,1102300602,5.75,4.0,7.0,0.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,4.5,14.5,65.0,2.0,11.0
345,1102301102,5.0,8.8,4.5,1.0,5.5,6.25,4.0,2.0,1.0,0.0,0.0,1.5,11.0,60.0,2.0,11.0
346,1102301904,6.5,14.0,7.59,2.0,16.5,3.0,2.75,1.0,4.0,0.0,5.0,1.0,11.5,,,
347,1102302902,2.5,4.0,1.25,0.5,1.0,5.5,2.75,0.5,2.0,2.0,2.0,1.0,8.0,39.0,2.0,11.0
348,1102303501,14.16,4.0,0.5,0.0,1.0,7.0,1.0,2.0,0.0,0.5,0.0,1.5,7.33,51.0,2.0,11.0
349,1102304001,6.75,9.0,2.5,1.0,1.0,2.33,2.5,3.0,0.0,1.0,0.0,0.0,9.5,45.0,1.0,11.0
350,1102304002,6.75,6.0,1.5,0.0,1.0,4.0,3.0,1.0,0.0,1.0,6.0,0.0,8.0,42.0,2.0,11.0
351,1102304602,9.0,6.0,7.75,1.0,5.5,5.0,4.0,3.0,3.0,0.5,0.0,2.0,10.25,,,
352,1102703401,8.75,0.0,1.0,1.0,0.75,2.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,58.0,2.0,11.0
353,1102707902,4.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.83,54.0,2.0,11.0
354,1103002101,2.5,3.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,1.5,2.0,61.0,1.0,11.0
355,1103005401,3.0,4.0,1.75,0.0,2.12,2.75,2.0,1.3399999999999999,0.5,0.0,3.0,2.25,10.75,57.0,2.0,11.0
356,1103200103,4.48,3.0,1.0,0.0,4.0,3.25,2.0,1.0,0.0,0.0,2.0,3.0,2.5,27.0,1.0,11.0
357,1103200201,2.5,1.0,3.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,0.0,0.5,7.0,49.0,2.0,11.0
358,1103201001,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,11.0
359,1103201304,6.5,5.0,3.0,5.0,13.5,5.75,5.0,4.0,3.5,1.0,2.0,3.0,6.26,,,
360,1103203401,9.0,7.0,6.0,0.0,7.0,5.0,1.0,2.0,0.0,1.5,3.0,2.0,7.5,46.0,2.0,11.0
361,1103700301,6.5,6.0,2.0,0.0,2.0,5.0,3.0,1.5,1.5,1.0,2.0,2.5,13.0,61.0,2.0,11.0
362,1103703401,12.41,5.0,4.25,1.0,1.0,5.0,1.0,1.5,0.0,0.0,3.0,1.0,4.0,37.0,1.0,11.0
363,1103704301,13.79,4.5,4.25,0.0,1.0,6.0,6.0,1.5,0.0,0.0,3.0,0.5,6.33,63.0,1.0,11.0
364,1103704303,15.559999999999999,11.0,5.0,7.0,10.28,2.5,2.0,3.0,2.0,1.0,6.0,1.0,8.33,37.0,1.0,11.0
365,1103704702,3.0,5.0,5.0,0.0,2.0,2.0,2.5,0.5,0.0,0.25,2.75,0.75,6.0,47.0,2.0,11.0
366,1103704706,8.0,2.0,11.5,3.0,1.0,5.0,7.0,1.0,0.0,0.25,4.0,3.0,0.0,,,
367,1103705902,5.0,0.25,1.25,0.0,1.5,4.35,2.0,0.25,0.0,0.25,3.25,0.5,9.5,66.0,2.0,11.0
368,1103705903,5.0,2.5,2.0,2.0,5.5,1.5,0.0,0.5,0.0,1.0,3.0,0.75,1.0,34.0,2.0,11.0
369,1103706004,6.0,3.25,4.66,2.0,4.0,0.0,7.0,1.0,0.0,2.0,1.0,0.0,2.0,,,
370,1103706101,7.0,5.0,6.42,1.0,7.25,6.75,5.5,2.0,3.0,1.0,4.0,1.75,11.0,51.0,2.0,11.0
371,1104101003,5.0,3.0,0.5,1.0,7.5,7.08,2.0,1.0,0.0,0.0,4.0,0.0,8.67,39.0,2.0,11.0
372,1104101004,5.0,2.0,2.5,2.5,15.29,4.5,6.2,0.0,0.0,0.0,4.0,1.0,1.0,,,
373,1104102303,6.25,6.0,6.5,2.0,2.25,1.6,4.0,2.0,0.0,0.0,0.0,1.0,3.33,21.0,2.0,11.0
374,1104103201,6.0,9.0,6.5,2.0,6.5,5.0,6.5,1.0,1.0,0.0,3.5,2.0,23.0,34.0,2.0,11.0
375,1104201302,5.0,3.5,5.0,0.5,4.0,5.5,4.0,4.0,2.0,0.0,3.0,5.0,22.0,62.0,2.0,11.0
376,1104202602,3.5,3.0,3.75,2.0,4.0,5.5,3.5,1.0,0.0,0.0,2.0,1.0,10.0,,,
377,1104202902,3.0,1.5,4.75,0.0,3.5,6.0,3.0,1.0,0.0,0.0,0.0,1.0,16.0,65.0,2.0,11.0
378,1104400102,5.0,3.0,2.0,3.0,1.0,4.0,0.0,2.5,0.0,0.33,4.0,2.9,4.0,38.0,2.0,11.0
379,1104400601,9.5,5.0,3.0,1.0,2.1,5.0,0.75,2.0,0.5,4.0,4.66,1.0,8.0,36.0,1.0,11.0
380,1200107802,4.0,4.0,3.0,0.0,1.0,4.0,0.5,2.0,0.0,0.0,7.0,5.0,1.33,43.0,1.0,12.0
381,1200107901,8.5,7.5,1.5,0.0,9.0,4.5,3.0,2.0,0.0,2.0,4.0,1.5,5.0,52.0,1.0,12.0
382,1200107902,4.25,8.0,2.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,5.0,41.0,2.0,12.0
383,1200108501,6.5,6.0,1.0,2.0,3.0,5.0,0.25,2.0,1.0,0.0,1.0,0.0,2.0,23.0,1.0,12.0
384,1200109102,6.75,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,1.0,1.0,72.0,1.0,12.0
385,1200109701,8.0,16.0,3.5,0.0,10.0,7.5,2.0,1.0,0.0,1.0,7.0,2.0,34.5,66.0,1.0,12.0
386,1200110301,2.75,3.0,5.0,0.0,0.0,6.0,3.5,1.0,0.0,1.0,1.0,2.0,0.0,72.0,2.0,12.0
387,1200110601,6.0,1.0,1.25,0.0,0.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,4.0,77.0,2.0,12.0
388,1200112502,5.13,4.75,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,13.0,0.75,4.5,34.0,2.0,12.0
389,1200113004,4.25,7.5,1.0,1.0,0.0,3.0,0.5,3.0,0.0,1.0,3.0,1.0,2.0,,,
390,1200701601,7.6,8.0,2.25,5.0,2.5,6.0,1.0,2.16,3.0,0.0,4.25,1.5,7.0,28.0,2.0,12.0
391,1202902202,3.0,0.0,0.25,0.0,0.0,6.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,12.0
392,1205100103,3.0,3.0,3.0,2.0,2.0,12.25,4.0,0.0,0.0,0.0,6.0,0.0,1.32,,,
393,1205101101,4.0,4.5,0.25,0.0,3.0,1.0,0.0,0.5,0.5,0.0,8.0,0.0,1.0,26.0,2.0,12.0
394,1205101401,2.25,8.0,0.5,0.0,0.5,6.0,4.0,2.0,0.0,0.0,4.0,0.0,6.5,44.0,2.0,12.0
395,1205102501,6.48,4.5,2.5,0.0,2.0,3.0,1.5,3.0,0.0,0.0,1.0,2.0,2.5,50.0,1.0,12.0
396,1205102701,6.23,5.25,5.0,0.0,3.0,3.0,4.84,2.0,0.0,1.0,6.0,0.0,2.0,28.0,2.0,12.0
397,1206101502,6.0,5.0,4.75,2.5,4.0,6.5,2.0,0.75,0.33,2.0,4.25,1.5,15.5,59.0,2.0,12.0
