ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
1304802101,6.5,8.0,4.55,1.0,4.0,5.1,1.0,0.5,2.0,1.0,4.0,1.0,6.0,61.0,1.0,13.0
1304802203,8.25,7.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,40.0,1.0,13.0
1304802405,7.0,9.0,2.1,1.0,2.0,5.0,0.75,0.0,0.0,0.0,2.0,3.0,0.0,15.0,2.0,13.0
1305100101,9.55,4.0,6.0,1.0,6.0,3.0,9.81,0.75,4.0,1.0,1.0,3.8,9.33,36.0,2.0,13.0
1305100103,7.55,4.0,6.0,1.0,5.0,3.0,9.5,0.75,4.0,1.0,2.0,3.8,9.33,17.0,2.0,13.0
1305100503,11.38,7.0,6.75,3.0,8.0,5.0,2.0,2.0,6.0,0.0,3.0,3.0,5.0,15.0,1.0,13.0
1305101003,4.0,9.0,1.83,1.5,10.75,3.0,4.0,1.0,0.0,0.0,2.15,0.0,0.8300000000000001,,,
1305101101,9.5,17.0,9.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,9.9,46.0,1.0,13.0
1305101902,1.88,0.0,0.5,1.0,0.0,4.5,0.5,0.66,0.0,0.0,1.0,0.5,8.5,63.0,2.0,13.0
1305101903,5.85,6.25,1.75,5.0,9.5,4.0,5.13,1.66,1.0,0.0,1.0,1.0,3.33,18.0,1.0,13.0
1305102101,8.16,5.0,1.0,3.0,3.0,0.0,3.5,2.0,0.0,0.0,0.0,2.0,7.5,47.0,1.0,13.0
1305102104,12.32,6.0,11.5,3.0,10.25,6.33,2.0,0.5,4.0,0.0,4.0,4.0,1.0,19.0,2.0,13.0
1305102301,15.95,5.0,1.0,5.0,3.33,4.0,5.0,0.5,3.0,0.0,2.0,2.0,8.0,28.0,1.0,13.0
1305102601,13.0,8.5,3.0,4.0,6.0,6.55,2.0,0.0,2.0,0.0,4.0,2.0,4.5,38.0,1.0,13.0
1305102701,4.5,10.0,10.25,1.0,1.25,8.0,8.5,3.0,2.5,4.0,1.0,1.0,22.5,42.0,2.0,13.0
1305103502,4.5,6.25,1.0,0.0,0.0,1.0,1.0,1.26,0.0,0.0,0.0,0.0,0.0,61.0,1.0,13.0
1305103601,4.0,2.0,3.0,0.5,2.5,5.0,6.0,0.0,0.0,0.0,1.0,2.33,11.34,70.0,2.0,13.0
1305103804,7.5,4.0,12.75,2.0,8.36,2.0,1.5,2.0,4.33,0.0,0.0,1.5,3.0,16.0,1.0,13.0
1305400302,6.0,5.0,1.5,2.0,1.0,3.0,5.0,1.5,0.0,0.0,5.0,0.5,5.5,20.0,1.0,13.0
1305401201,2.0,5.0,1.5,0.0,3.0,8.0,2.0,0.75,1.0,0.0,5.0,0.0,6.0,53.0,2.0,13.0
1305401302,2.0,9.0,4.25,1.0,4.0,5.25,2.0,3.5,1.0,0.0,1.0,1.0,1.5,16.0,1.0,13.0
1305401804,2.25,4.0,7.0,1.0,2.0,1.0,4.0,0.5,2.0,0.0,1.0,3.0,6.0,17.0,2.0,13.0
1305402402,6.25,3.0,3.0,0.0,0.0,2.0,1.0,0.25,1.0,0.0,3.0,1.0,10.25,62.0,2.0,13.0
1305402602,1.75,2.65,1.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,2.0,1.0,10.25,72.0,2.0,13.0
1305402803,7.4,11.0,3.75,0.0,9.0,4.0,1.0,0.5,0.0,4.0,4.0,0.0,16.0,19.0,2.0,13.0
1305403203,10.0,5.0,0.0,1.0,0.0,4.75,0.0,1.0,0.0,0.0,2.5,1.0,9.0,45.0,2.0,13.0
1306100901,7.0,6.0,6.0,3.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,4.0,8.0,,,
1306100902,11.0,6.0,4.0,1.0,5.0,2.0,3.0,0.0,2.0,0.0,5.0,1.0,0.0,24.0,1.0,13.0
1306101102,5.5,12.0,1.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,7.0,23.0,2.0,13.0
1306101301,4.0,5.0,5.0,0.0,3.0,5.0,0.0,1.5,0.0,0.0,0.0,1.0,14.25,43.0,2.0,13.0
1306101302,2.0,2.5,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,10.25,12.0,2.0,13.0
1306101602,7.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.5,2.0,,,
1306101801,7.5,4.0,6.0,1.0,4.25,4.0,3.5,1.5,1.0,0.0,3.0,3.0,9.75,,,
1306102001,4.5,4.5,2.0,0.0,2.0,5.0,4.5,1.0,0.0,0.0,0.5,2.0,9.5,42.0,2.0,13.0
1306102602,4.13,4.5,3.5,0.0,0.0,2.0,1.75,0.0,0.0,0.5,0.0,1.4,1.5,38.0,2.0,13.0
1306103004,7.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,24.0,2.0,13.0
1306900102,1.5,5.0,0.0,1.0,2.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,3.75,14.0,2.0,13.0
1306901002,5.0,1.0,3.5,1.0,1.0,2.0,4.75,0.5,0.0,0.0,2.0,2.0,9.0,69.0,2.0,13.0
1306901801,3.5,6.0,0.75,3.0,1.25,3.0,0.5,1.0,0.0,0.0,0.0,1.0,13.0,51.0,2.0,13.0
1307700602,21.0,4.5,3.0,1.0,8.0,11.0,2.67,1.0,6.5,1.0,1.0,3.0,14.58,73.0,2.0,13.0
1307702205,13.0,9.0,5.0,0.0,2.0,3.0,1.5,4.0,2.0,0.0,0.0,0.0,18.0,17.0,1.0,13.0
1307702404,11.0,8.0,1.5,1.0,6.0,0.0,0.0,0.75,3.0,0.0,8.0,1.5,5.0,38.0,2.0,13.0
1307703501,10.0,12.0,3.0,1.0,4.0,6.0,5.5,4.0,1.0,0.0,7.0,4.0,31.84,46.0,2.0,13.0
1307703901,8.0,3.0,4.5,1.0,2.0,2.5,3.0,1.0,0.0,0.0,0.0,1.0,11.0,43.0,2.0,13.0
1307704401,5.5,6.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,10.0,1.0,2.0,51.0,2.0,13.0
1307704801,14.0,7.0,3.0,3.0,2.0,0.0,2.0,0.5,0.0,0.0,4.0,0.0,5.0,,,
1307704902,10.25,6.0,4.0,1.0,6.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,15.0,44.0,2.0,13.0
1400800701,8.379999999999999,15.5,4.0,2.0,9.0,4.33,2.0,2.0,1.0,0.0,1.0,1.0,6.16,38.0,2.0,14.0
1400801601,7.66,1.0,2.75,3.0,3.5,5.5,2.5,1.0,2.0,0.0,3.0,1.0,2.0700000000000003,51.0,2.0,14.0
1400801602,8.58,1.0,5.0,4.5,15.0,5.0,8.16,4.0,8.5,0.0,10.0,1.75,7.75,,,
1400801803,7.0,7.0,1.0,1.5,10.5,5.25,2.0,0.0,1.0,0.0,0.0,1.0,5.0,16.0,2.0,14.0
1400802504,8.25,3.0,2.5,1.0,10.5,4.25,5.0,1.0,1.0,0.75,0.0,0.0,6.5,,,
1400803602,11.0,17.5,9.5,2.0,22.5,9.65,3.5,11.0,2.0,4.0,7.2,4.0,23.5,63.0,1.0,14.0
1403900202,7.0,6.0,3.5,1.0,4.5,9.5,5.0,0.0,2.0,0.0,4.5,1.0,12.0,44.0,2.0,14.0
1403902302,9.0,8.0,5.75,2.0,3.25,4.0,2.0,1.0,0.0,4.0,0.0,1.75,14.09,47.0,1.0,14.0
1403905402,10.5,7.0,3.0,1.0,8.0,5.0,2.7,1.0,1.0,2.0,5.0,1.0,23.5,38.0,1.0,14.0
1403905703,9.5,9.0,2.5,2.0,7.5,3.5,3.75,0.0,0.0,4.0,6.0,1.0,13.25,17.0,2.0,14.0
1403906201,11.0,6.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,3.0,1.0,4.0,9.42,68.0,1.0,14.0
1404400502,9.0,8.5,0.0,0.0,4.45,2.5,0.0,2.0,3.0,0.5,2.0,0.0,7.0,24.0,2.0,14.0
1404400901,9.0,5.0,8.0,2.0,0.0,21.0,5.0,1.0,0.0,1.0,7.0,1.0,20.0,,,
1404401301,14.0,5.5,4.25,1.0,3.0,1.0,0.0,0.87,2.0,0.0,11.0,1.0,3.83,41.0,2.0,14.0
1404401604,4.0,2.0,3.5,0.0,6.05,4.05,1.25,1.17,0.75,1.0,2.0,1.75,8.75,15.0,2.0,14.0
1404402401,2.16,6.0,3.25,1.0,4.0,0.0,1.0,0.25,2.0,3.0,5.0,2.5,7.5,21.0,2.0,14.0
1404402701,5.5,8.0,4.5,1.0,3.5,8.75,5.0,1.0,6.0,2.0,3.0,1.0,16.25,51.0,2.0,14.0
1405800102,15.0,16.5,4.0,4.0,8.5,2.0,5.5,2.25,0.5,0.5,5.0,3.0,16.25,26.0,2.0,14.0
1405800403,4.5,1.0,1.0,2.0,5.5,2.0,3.5,0.33,1.0,0.0,3.0,1.0,8.0,15.0,2.0,14.0
1405800704,8.0,6.0,5.5,1.0,3.0,6.0,3.5,2.0,1.0,1.0,10.5,2.0,10.0,26.0,1.0,14.0
1405801001,3.88,3.75,8.25,1.0,4.0,6.5,0.0,2.0,0.0,0.0,1.0,2.0,13.67,74.0,2.0,14.0
1405801201,5.0,5.0,1.5,0.0,2.0,2.5,2.0,1.0,2.0,0.0,3.0,1.0,3.5,67.0,2.0,14.0
1409300201,6.5,7.0,3.5,0.0,0.0,5.0,2.0,4.5,0.0,0.0,2.0,2.0,20.0,33.0,1.0,14.0
1409300401,5.75,16.0,4.75,5.0,3.5,2.5,2.0,0.0,1.0,0.0,1.5,1.0,8.0,24.0,1.0,14.0
1409301601,19.08,14.0,11.0,2.0,6.0,6.0,7.5,4.0,2.0,4.0,3.0,2.0,23.0,38.0,2.0,14.0
1409302201,8.16,6.0,5.0,1.0,10.0,1.0,2.0,0.0,0.5,1.0,1.0,1.0,4.0,35.0,1.0,14.0
1409800401,8.0,7.0,5.5,3.0,4.5,5.0,1.5,2.0,2.0,0.0,0.0,2.0,7.0,45.0,2.0,14.0
1409800505,7.0,15.0,12.0,2.0,13.0,4.5,4.0,8.0,3.0,0.0,0.0,5.0,9.5,18.0,1.0,14.0
1409801303,2.5,6.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.0,3.0,2.0,5.0,36.0,2.0,14.0
1409801305,3.0,5.0,4.0,1.0,12.5,3.0,4.0,3.0,4.0,0.0,7.0,5.0,10.5,13.0,2.0,14.0
1409801504,1.66,6.0,5.5,0.0,4.5,7.0,2.5,0.5,0.5,1.0,1.0,1.25,6.0,18.0,2.0,14.0
1409801601,13.0,6.0,3.0,0.0,4.0,1.0,3.0,0.5,0.0,0.0,1.0,2.0,5.0,55.0,1.0,14.0
1409801603,5.0,5.0,22.0,1.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,2.0,13.0,25.0,1.0,14.0
1409801605,2.0,4.0,6.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0,14.0
1409801703,6.0,3.0,8.0,1.0,13.0,0.25,1.0,4.0,1.0,0.0,3.0,1.0,2.0,28.0,1.0,14.0
1410100902,12.75,9.0,5.0,1.0,4.0,8.5,2.0,5.0,2.0,1.0,7.0,6.0,22.0,58.0,1.0,14.0
1410101101,3.0,3.0,3.5,2.0,2.0,11.0,0.0,1.0,0.0,0.0,3.0,2.0,23.0,78.0,1.0,14.0
1410101703,11.0,4.0,2.5,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,38.0,2.0,14.0
1410102002,4.0,10.0,9.5,3.0,11.25,4.0,4.5,2.0,5.0,0.0,4.0,3.0,8.59,18.0,2.0,14.0
1410102202,5.75,3.0,3.75,2.0,2.5,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.5,66.0,2.0,14.0
1412001101,6.75,5.0,3.5,0.0,0.0,3.5,0.0,1.0,1.0,4.0,2.0,2.0,13.0,66.0,1.0,14.0
1412002402,3.0,4.0,3.5,0.0,1.0,3.25,4.35,1.5,2.0,1.0,0.0,2.5,12.75,59.0,2.0,14.0
1500100301,2.0,6.67,3.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,8.0,53.0,1.0,15.0
1500100304,5.0,6.0,3.8,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.4,14.0,2.0,15.0
1500100702,1.5,2.0,7.76,0.0,2.0,4.0,0.0,0.25,1.0,0.0,0.0,1.75,9.5,12.0,2.0,15.0
1500100802,3.75,6.0,5.5,0.5,0.0,8.23,1.75,1.5,0.0,0.0,2.0,1.0,8.33,35.0,2.0,15.0
1500101102,12.0,5.0,0.0,0.0,3.0,2.0,9.0,3.0,0.0,0.0,4.0,1.0,1.67,31.0,1.0,15.0
1500101203,6.0,12.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,3.0,2.0,10.0,20.0,1.0,15.0
1500101302,3.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,3.0,56.0,2.0,15.0
1500101303,3.5,5.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,5.5,20.0,1.0,15.0
1500101703,6.0,9.0,5.0,1.0,5.0,4.0,1.0,4.0,2.0,0.0,3.0,2.5,6.0,13.0,1.0,15.0
1500102202,2.0,3.5,0.0,1.0,6.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,36.0,2.0,15.0
1500102203,4.75,7.0,1.0,1.0,5.5,8.0,1.5,1.0,0.0,0.0,3.0,1.0,4.42,,,
1500102501,16.5,9.0,4.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,4.0,2.0,5.5,41.0,1.0,15.0
1502500802,3.25,10.0,12.0,2.0,5.5,0.0,1.5,1.33,0.0,4.0,2.0,3.0,1.66,12.0,2.0,15.0
1502500905,7.5,15.0,8.0,5.5,13.83,5.5,3.0,3.5,4.0,1.0,5.0,3.5,21.5,22.0,1.0,15.0
1502502801,6.0,6.0,0.5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,2.0,8.5,58.0,1.0,15.0
1502502903,5.25,11.0,1.5,1.0,13.47,3.67,7.0,0.66,1.0,4.0,5.33,2.0,8.0,16.0,1.0,15.0
1502503101,6.3,2.5,1.33,4.5,2.4,1.3,4.0,0.25,1.0,0.0,3.0,2.0,6.5,46.0,2.0,15.0
1502503102,7.66,5.0,5.66,0.0,13.0,0.5,6.0,0.33,4.5,0.0,4.5,2.0,3.0,17.0,2.0,15.0
1503300101,2.25,0.0,0.25,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2.0,1.0,1.0,73.0,2.0,15.0
1503300103,3.0,1.0,1.0,4.0,4.5,0.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,38.0,2.0,15.0
1503300401,3.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,2.0,15.0
1503300402,4.0,4.0,1.16,0.0,2.75,6.75,3.5,2.0,0.0,0.0,0.33,1.0,5.0,,,
1503301603,14.5,21.28,16.75,3.0,26.0,12.0,9.5,5.0,7.0,3.0,16.0,3.0,23.25,43.0,2.0,15.0
1503301604,7.25,8.0,12.63,3.0,16.0,13.25,11.0,1.5,2.0,0.0,3.0,1.75,7.27,12.0,2.0,15.0
1503301702,10.5,7.5,8.0,0.0,1.5,3.5,2.0,1.5,2.5,0.0,6.0,0.0,15.44,65.0,2.0,15.0
1503302801,11.25,7.83,2.0,1.0,0.2,4.75,1.0,2.0,0.0,0.0,1.0,3.0,5.5,,,
1503303305,2.5,4.25,1.75,2.0,2.5,0.5,6.25,1.0,1.25,4.0,0.0,0.25,4.0,19.0,2.0,15.0
1503303601,4.0,7.0,2.5,2.0,1.0,4.0,2.25,2.0,0.0,0.0,1.0,1.0,20.93,40.0,2.0,15.0
1503500103,8.75,4.0,3.0,0.0,4.0,2.5,3.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,15.0
1503500401,3.25,3.0,3.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,0.0,1.0,4.0,65.0,2.0,15.0
1503500402,2.0,7.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,,
1503501001,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,5.0,55.0,2.0,15.0
1503501002,1.75,5.0,3.0,9.0,3.0,2.5,0.0,4.0,1.0,0.0,5.0,1.0,2.08,19.0,1.0,15.0
1503502601,9.58,4.25,8.75,4.0,2.03,6.0,3.0,2.5,0.5,0.0,3.0,2.25,14.0,48.0,1.0,15.0
1503503002,10.05,9.63,4.0,2.0,3.0,1.0,3.0,2.0,2.5,0.0,1.0,0.0,3.0,39.0,2.0,15.0
1503503003,8.08,3.0,4.0,3.0,5.0,1.0,8.0,1.0,3.0,1.09,1.0,1.0,4.0,13.0,2.0,15.0
1503503203,10.5,10.0,4.25,1.0,1.0,1.75,0.0,0.25,0.0,0.0,0.0,1.0,2.12,15.0,2.0,15.0
1503503601,7.5,11.0,6.5,2.5,2.33,2.0,4.5,1.25,2.0,1.0,7.0,1.5,10.0,65.0,2.0,15.0
1503503701,8.25,9.13,3.5,1.5,4.0,2.16,1.5,2.0,2.5,0.0,5.0,2.0,5.33,48.0,2.0,15.0
1503503804,6.0,8.0,0.25,0.0,6.25,2.5,1.75,0.0,0.0,0.0,4.0,0.25,1.0,13.0,1.0,15.0
1503900201,11.0,6.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,9.0,58.0,1.0,15.0
1503900302,9.25,3.0,1.0,3.0,5.0,9.33,2.0,0.0,1.0,0.0,0.0,2.0,17.0,,,
1503900701,3.25,6.0,4.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,5.0,77.0,1.0,15.0
1503900802,2.33,2.0,2.0,0.0,1.75,2.0,0.75,0.0,0.5,0.0,2.0,0.0,1.0,72.0,2.0,15.0
1503901102,23.83,6.0,3.75,0.0,5.87,8.75,5.0,1.0,2.0,4.25,2.5,1.5,13.33,65.0,2.0,15.0
1503901501,6.93,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.5,1.0,2.0,0.0,2.0,74.0,2.0,15.0
1503901601,11.5,7.0,2.5,1.0,2.0,1.5,2.25,1.0,2.0,0.0,3.0,2.0,1.5,,,
1503902302,9.0,6.0,3.0,2.8,3.5,4.33,7.5,0.5,0.0,0.0,1.0,0.0,3.0,42.0,1.0,15.0
1503902801,14.0,4.5,3.5,1.0,6.0,2.0,4.0,1.2,0.0,2.5,3.0,2.0,16.5,,,
1503902901,2.25,3.0,1.5,1.0,0.0,2.0,1.5,1.0,0.5,0.0,1.0,2.5,1.83,60.0,2.0,15.0
1503903003,14.19,11.5,16.5,6.0,8.14,3.5,1.79,2.0,0.25,1.0,5.0,3.0,10.5,20.0,1.0,15.0
1503903004,11.29,5.25,5.75,0.0,3.5,2.75,3.12,0.33,1.0,1.0,1.0,3.0,20.0,14.0,1.0,15.0
1503903101,3.84,2.29,1.08,0.0,2.16,5.96,2.25,0.0,0.5,1.0,1.0,1.0,5.94,62.0,2.0,15.0
1505800202,16.0,15.0,12.25,5.0,4.0,6.75,2.5,3.0,4.0,8.0,5.0,6.5,18.0,49.0,1.0,15.0
1505800204,21.0,4.5,8.0,5.0,13.5,11.75,1.0,1.5,0.5,2.0,4.0,4.0,15.75,18.0,2.0,15.0
1505801601,5.0,5.0,2.5,1.0,1.0,1.5,0.0,1.0,0.0,0.0,5.0,2.0,3.0,,,
1505801603,8.0,8.0,1.0,0.0,6.5,2.5,3.5,1.0,1.0,0.0,7.0,2.0,14.5,15.0,1.0,15.0
1505802001,4.0,5.0,2.5,0.0,4.1,5.5,2.0,2.0,1.0,0.0,4.0,3.0,7.0,52.0,2.0,15.0
1505802802,5.25,5.0,3.5,2.0,5.0,2.0,0.75,1.0,3.0,4.0,4.0,1.0,5.0,,,
1505802805,10.0,12.0,2.0,0.0,4.5,8.0,4.0,1.0,5.0,0.0,3.0,2.0,6.0,,,
1505803601,9.25,4.5,2.5,1.0,3.5,8.25,2.0,1.0,0.0,0.0,4.0,1.0,17.25,67.0,2.0,15.0
1505803701,7.0,4.0,2.5,0.0,3.0,7.0,1.0,0.0,2.0,0.0,5.0,1.0,2.0,54.0,2.0,15.0
1505803902,9.25,3.0,3.76,2.0,5.0,7.0,0.75,1.5,0.0,2.0,7.0,1.0,12.0,,,
1505804402,14.0,8.0,2.0,3.0,4.0,2.0,2.0,5.0,1.0,0.0,3.5,5.0,12.0,47.0,1.0,15.0
1505805001,8.0,6.25,2.5,3.0,5.0,10.5,9.25,1.5,0.0,4.0,2.0,0.66,12.0,50.0,2.0,15.0
1505805101,9.0,11.0,2.0,2.0,2.25,9.0,6.5,0.5,0.0,1.0,1.0,1.0,7.0,24.0,2.0,15.0
1505805203,12.0,11.0,8.25,1.0,7.0,4.58,4.5,3.0,1.0,1.0,1.0,2.5,9.25,30.0,1.0,15.0
1505805704,9.0,2.75,9.0,3.0,11.25,1.5,3.5,0.25,1.0,0.0,4.0,2.0,5.58,15.0,2.0,15.0
1505806603,9.0,9.0,8.5,2.0,3.0,9.25,3.0,4.0,1.0,1.0,5.0,0.0,15.0,54.0,1.0,15.0
1505806701,8.25,8.0,11.5,0.0,5.0,3.0,0.0,3.0,2.0,2.0,14.0,2.5,15.5,47.0,2.0,15.0
1505806801,8.5,7.0,9.0,2.0,2.0,10.5,3.0,5.0,0.0,0.0,6.0,3.0,18.0,,,
1506800401,3.0,2.75,4.0,1.0,12.0,5.0,1.0,0.5,0.5,0.5,2.5,1.0,1.33,83.0,2.0,15.0
1506800502,5.75,4.0,1.5,1.0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,37.0,2.0,15.0
1506800601,12.5,3.25,3.1,2.0,1.0,5.75,0.5,0.0,3.0,0.0,2.0,0.0,5.19,40.0,1.0,15.0
1506800702,7.5,1.0,1.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,2.0,15.0
1506801104,13.0,5.0,9.5,0.0,12.0,14.0,6.66,1.0,1.0,0.0,2.0,0.5,5.5,26.0,2.0,15.0
1506802504,0.75,3.0,2.0,1.0,6.0,3.5,0.0,1.5,0.0,0.0,3.0,0.5,9.0,15.0,2.0,15.0
1506802602,4.0,2.0,1.5,0.0,0.0,3.0,1.0,0.5,2.0,0.0,5.0,1.75,2.0,50.0,2.0,15.0
1506802904,2.0,3.0,2.25,0.0,3.0,15.0,1.0,0.33,0.0,0.0,1.0,2.0,4.5,14.0,1.0,15.0
1506803201,4.75,5.0,2.5,0.5,2.0,5.0,2.0,0.5,1.0,0.0,0.0,1.0,7.0,31.0,2.0,15.0
1506803202,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,7.0,63.0,2.0,15.0
1506803801,8.0,8.33,4.5,0.0,5.0,2.25,1.0,2.0,0.5,0.0,2.0,1.0,3.66,55.0,1.0,15.0
1506803803,9.0,6.0,2.5,4.0,14.1,3.5,4.33,2.5,0.5,0.75,8.0,1.0,10.91,,,
1507400103,4.25,12.0,6.5,1.0,4.0,4.5,2.67,3.5,0.0,2.5,3.0,1.5,11.0,13.0,2.0,15.0
1507400303,8.0,4.0,3.5,1.0,7.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.5,,,
1507400603,4.0,7.0,3.75,1.0,4.0,7.2,4.0,0.0,2.0,0.0,1.0,2.0,14.66,13.0,2.0,15.0
1507401003,10.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.16,,,
1507401203,8.5,4.0,9.25,0.0,2.0,6.0,2.0,0.0,0.0,0.0,4.0,1.0,14.25,45.0,2.0,15.0
1507401206,9.0,4.0,11.75,1.0,7.0,7.33,6.0,0.0,2.5,0.0,2.0,5.0,17.0,16.0,2.0,15.0
1507401301,5.0,7.0,3.5,1.0,3.0,5.0,3.0,0.0,4.0,5.0,4.0,3.0,10.5,32.0,1.0,15.0
1507401504,5.0,4.0,1.5,0.0,1.0,5.0,0.0,2.0,3.0,0.25,2.0,2.0,7.0,18.0,2.0,15.0
1507401904,3.5,1.0,2.0,1.0,3.0,3.0,0.0,3.0,0.5,0.0,3.0,0.0,4.0,15.0,2.0,15.0
1507402302,6.5,1.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,,,
1507402401,1.8,6.0,1.0,0.0,6.0,4.0,0.7,0.0,0.0,0.0,2.0,1.0,1.4,,,
1507402404,13.5,6.67,5.0,1.0,5.0,5.0,4.0,2.0,0.5,0.0,4.0,2.0,9.0,29.0,1.0,15.0
1507402602,5.88,12.0,7.0,2.0,15.0,2.0,3.0,5.0,2.5,0.0,4.0,2.0,22.18,13.0,2.0,15.0
1507402702,4.75,5.5,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.5,1.5,9.0,64.0,2.0,15.0
1507402801,5.48,7.45,5.0,0.0,5.0,3.0,5.0,2.25,0.0,0.0,5.0,2.0,3.18,69.0,1.0,15.0
1509900702,3.5,10.0,10.5,0.0,13.0,13.5,3.0,2.5,5.0,0.0,2.0,1.0,20.5,47.0,2.0,15.0
1509901003,10.0,12.0,2.0,0.0,3.75,0.8,1.0,0.0,4.0,0.0,3.5,1.25,17.17,32.0,1.0,15.0
1509901201,11.08,4.0,0.0,3.0,2.5,4.53,2.5,0.67,1.5,0.0,1.0,2.0,9.77,63.0,2.0,15.0
1509901404,4.25,5.5,3.5,3.0,11.71,2.46,7.0,3.0,1.0,0.0,0.0,0.0,15.5,15.0,2.0,15.0
1509901802,10.25,6.0,5.5,3.0,3.0,5.5,8.5,0.0,1.5,0.0,2.0,1.0,12.5,37.0,2.0,15.0
1509902701,9.0,10.0,3.75,4.0,4.0,4.25,3.0,2.5,0.5,2.0,1.0,5.0,20.0,53.0,2.0,15.0
1511801005,5.79,1.5,6.75,0.0,10.5,0.0,2.0,1.0,0.5,0.0,3.0,2.0,8.25,18.0,2.0,15.0
1511801905,8.0,11.6,2.25,0.0,2.5,8.25,5.0,1.25,1.5,4.0,4.0,3.25,14.0,,,
1511802004,3.0,4.0,1.0,2.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,21.0,2.0,15.0
1511802005,6.0,2.5,2.0,1.0,7.5,2.0,0.0,0.0,2.0,0.0,0.0,1.5,6.5,13.0,2.0,15.0
1511802303,1.83,3.5,5.33,1.0,7.75,0.5800000000000001,3.0,0.5,1.5,0.0,7.0,1.5,2.0,23.0,1.0,15.0
1511802304,7.0,10.0,2.5,5.0,9.0,7.0,2.5,2.3200000000000003,0.5,0.0,7.0,4.5,10.0,,,
1511802802,8.5,6.5,4.0,2.0,6.5,5.3,2.75,0.0,1.5,0.5,2.0,1.0,13.5,54.0,2.0,15.0
1512100103,3.08,2.5,2.0,0.0,8.0,8.0,4.5,0.5,3.5,0.0,6.0,2.0,4.5,,,
1512100302,4.67,6.0,3.33,0.0,0.5,9.2,1.75,0.33,0.0,0.0,1.0,0.75,9.5,54.0,2.0,15.0
1512100904,2.75,0.0,5.75,1.0,8.5,7.95,0.0,3.0,0.0,0.0,2.5,4.0,11.87,19.0,2.0,15.0
1512101402,5.5,4.0,3.25,0.0,1.5,3.0,3.0,0.75,8.0,0.0,4.0,1.5,5.75,63.0,2.0,15.0
1512101405,3.0,2.0,3.0,0.0,4.5,8.0,6.25,1.0,1.0,2.25,1.0,1.0,11.83,15.0,2.0,15.0
