ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
470311,57.0,40.0,57.0,4.0,0.0,32.0,0.0,6.0,17.0,4.0,24.0,18.0,0.0,60,2,4
471112,19.0,20.0,4.0,0.0,28.0,48.0,17.0,6.0,51.0,12.0,16.0,0.0,36.0,21,1,4
471411,57.0,60.0,17.0,0.0,0.0,32.0,0.0,6.0,34.0,4.0,0.0,12.0,90.0,75,1,4
473311,95.0,70.0,52.0,4.0,56.0,96.0,51.0,6.0,68.0,4.0,72.0,12.0,54.0,62,2,4
473322,190.0,40.0,55.0,8.0,70.0,0.0,34.0,24.0,51.0,8.0,16.0,24.0,72.0,33,1,4
473513,76.0,40.0,6.0,4.0,14.0,32.0,34.0,6.0,17.0,4.0,24.0,6.0,54.0,42,2,4
473514,19.0,10.0,121.0,12.0,70.0,0.0,0.0,0.0,51.0,32.0,8.0,30.0,18.0,17,1,4
474111,19.0,50.0,23.0,4.0,28.0,16.0,17.0,18.0,85.0,4.0,24.0,12.0,36.0,64,2,4
474513,76.0,30.0,17.0,0.0,14.0,32.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,84,1,4
475111,95.0,90.0,91.0,4.0,0.0,32.0,0.0,0.0,17.0,0.0,24.0,6.0,90.0,63,1,4
475311,57.0,60.0,42.0,12.0,14.0,32.0,51.0,0.0,119.0,0.0,32.0,6.0,126.0,39,2,4
475313,114.0,70.0,91.0,4.0,56.0,144.0,85.0,12.0,51.0,0.0,24.0,18.0,90.0,18,2,4
475411,114.0,70.0,91.0,16.0,84.0,112.0,136.0,12.0,51.0,0.0,24.0,18.0,36.0,45,1,4
475414,38.0,60.0,108.0,4.0,28.0,48.0,102.0,0.0,51.0,0.0,24.0,0.0,36.0,18,1,4
476112,456.0,60.0,34.0,8.0,98.0,80.0,17.0,24.0,51.0,0.0,0.0,18.0,18.0,25,1,4
476114,19.0,50.0,0.0,8.0,56.0,0.0,34.0,6.0,34.0,0.0,0.0,0.0,0.0,19,2,4
476313,0.0,20.0,72.0,16.0,84.0,96.0,34.0,0.0,51.0,4.0,16.0,0.0,18.0,26,1,4
476413,57.0,10.0,23.0,4.0,28.0,80.0,17.0,12.0,34.0,20.0,24.0,0.0,126.0,39,2,4
477111,38.0,30.0,174.0,4.0,98.0,64.0,102.0,12.0,51.0,8.0,16.0,0.0,126.0,53,1,4
477413,95.0,50.0,29.0,4.0,28.0,16.0,85.0,6.0,17.0,0.0,48.0,6.0,72.0,20,2,4
477415,190.0,20.0,0.0,12.0,84.0,16.0,68.0,0.0,17.0,0.0,0.0,6.0,0.0,12,1,4
477511,228.0,20.0,70.0,8.0,56.0,16.0,102.0,0.0,85.0,0.0,8.0,12.0,36.0,44,2,4
477513,95.0,10.0,34.0,20.0,56.0,32.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2,4
478211,38.0,10.0,44.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,36.0,77,2,4
478411,114.0,110.0,148.0,8.0,0.0,16.0,85.0,24.0,51.0,0.0,48.0,24.0,144.0,51,2,4
478412,95.0,70.0,68.0,0.0,126.0,16.0,0.0,24.0,34.0,0.0,0.0,12.0,0.0,16,2,4
478515,133.0,40.0,181.0,12.0,14.0,176.0,153.0,36.0,17.0,20.0,112.0,36.0,90.0,39,2,4
479111,19.0,60.0,42.0,12.0,14.0,16.0,34.0,0.0,34.0,4.0,32.0,0.0,144.0,28,1,4
479412,57.0,30.0,12.0,4.0,42.0,0.0,34.0,6.0,51.0,4.0,48.0,6.0,54.0,53,2,4
480311,247.0,80.0,70.0,4.0,56.0,80.0,0.0,0.0,51.0,0.0,8.0,12.0,72.0,48,1,4
480511,19.0,10.0,17.0,4.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,69,1,4
481213,76.0,40.0,34.0,8.0,56.0,48.0,34.0,6.0,34.0,20.0,0.0,0.0,144.0,24,2,4
481214,76.0,80.0,25.0,16.0,56.0,48.0,0.0,6.0,51.0,0.0,32.0,0.0,54.0,19,1,4
481313,76.0,10.0,4.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,14,2,4
481316,95.0,60.0,55.0,8.0,0.0,0.0,0.0,0.0,34.0,0.0,16.0,6.0,0.0,26,1,4
481412,76.0,20.0,17.0,0.0,28.0,0.0,34.0,0.0,17.0,12.0,0.0,12.0,18.0,20,2,4
481513,285.0,60.0,48.0,4.0,28.0,32.0,68.0,0.0,34.0,4.0,56.0,12.0,90.0,26,2,4
481515,95.0,70.0,0.0,4.0,0.0,16.0,17.0,12.0,68.0,0.0,0.0,12.0,54.0,17,1,4
482514,0.0,130.0,36.0,12.0,98.0,48.0,0.0,6.0,51.0,0.0,8.0,6.0,36.0,31,2,4
482515,0.0,150.0,4.0,16.0,70.0,16.0,17.0,0.0,51.0,0.0,16.0,12.0,18.0,18,2,4
484312,114.0,20.0,34.0,12.0,0.0,144.0,17.0,12.0,17.0,4.0,0.0,6.0,0.0,26,2,4
485312,76.0,70.0,19.0,4.0,14.0,80.0,170.0,24.0,17.0,0.0,8.0,6.0,108.0,47,2,4
485513,76.0,60.0,38.0,4.0,42.0,32.0,0.0,0.0,34.0,0.0,16.0,6.0,54.0,39,2,4
485516,38.0,0.0,53.0,0.0,42.0,48.0,51.0,12.0,102.0,0.0,8.0,12.0,90.0,17,1,4
486112,0.0,30.0,34.0,8.0,56.0,48.0,68.0,0.0,51.0,4.0,0.0,30.0,18.0,27,2,4
486311,57.0,100.0,68.0,0.0,0.0,0.0,68.0,12.0,17.0,4.0,0.0,24.0,0.0,21,1,4
486411,95.0,100.0,184.0,4.0,28.0,64.0,85.0,48.0,85.0,4.0,56.0,24.0,144.0,38,1,4
486413,209.0,70.0,80.0,12.0,56.0,128.0,34.0,24.0,136.0,0.0,48.0,6.0,162.0,18,1,4
487213,19.0,50.0,74.0,8.0,28.0,48.0,0.0,24.0,51.0,4.0,24.0,6.0,18.0,65,2,4
489513,190.0,60.0,51.0,4.0,0.0,0.0,34.0,18.0,85.0,0.0,0.0,6.0,0.0,21,2,4
489515,76.0,0.0,85.0,8.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,14,2,4
490111,114.0,50.0,4.0,0.0,14.0,80.0,0.0,12.0,68.0,4.0,16.0,18.0,72.0,43,2,4
490411,57.0,40.0,42.0,0.0,42.0,64.0,34.0,6.0,34.0,0.0,32.0,18.0,180.0,60,2,4
491512,76.0,0.0,91.0,0.0,42.0,80.0,68.0,0.0,68.0,16.0,24.0,12.0,108.0,28,2,4
492213,171.0,10.0,55.0,8.0,42.0,32.0,68.0,12.0,68.0,20.0,16.0,48.0,90.0,25,1,4
492214,38.0,10.0,4.0,0.0,42.0,0.0,0.0,0.0,17.0,12.0,16.0,6.0,108.0,18,2,4
492414,0.0,40.0,0.0,24.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15,1,4
494311,114.0,60.0,51.0,4.0,42.0,64.0,17.0,0.0,85.0,4.0,0.0,6.0,72.0,33,2,4
494312,152.0,40.0,68.0,0.0,28.0,16.0,0.0,6.0,17.0,0.0,0.0,12.0,18.0,12,1,4
494413,76.0,40.0,74.0,12.0,70.0,64.0,0.0,0.0,51.0,0.0,24.0,18.0,18.0,21,2,4
494513,114.0,80.0,19.0,0.0,0.0,64.0,34.0,12.0,51.0,0.0,8.0,18.0,126.0,56,2,4
494515,152.0,50.0,34.0,4.0,98.0,80.0,85.0,6.0,34.0,0.0,0.0,18.0,108.0,17,1,4
495111,0.0,10.0,21.0,4.0,0.0,0.0,85.0,0.0,17.0,4.0,16.0,12.0,0.0,60,1,4
495211,171.0,110.0,68.0,4.0,42.0,80.0,17.0,24.0,51.0,0.0,0.0,54.0,198.0,24,2,4
496213,171.0,50.0,42.0,28.0,98.0,32.0,136.0,6.0,102.0,0.0,32.0,18.0,108.0,26,2,4
496214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,4
496312,38.0,50.0,34.0,4.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,22,1,4
496314,57.0,70.0,53.0,0.0,28.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,17,1,4
497112,665.0,90.0,167.0,8.0,14.0,16.0,34.0,48.0,51.0,8.0,56.0,48.0,162.0,45,1,4
497113,228.0,100.0,218.0,20.0,196.0,176.0,119.0,48.0,136.0,8.0,56.0,78.0,252.0,19,2,4
497211,0.0,30.0,95.0,4.0,98.0,96.0,51.0,12.0,85.0,0.0,40.0,30.0,216.0,36,1,4
497311,38.0,80.0,82.0,0.0,126.0,16.0,17.0,12.0,51.0,4.0,56.0,12.0,90.0,22,1,4
497412,0.0,20.0,34.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,0.0,0.0,0.0,56,1,4
498411,19.0,60.0,68.0,4.0,42.0,32.0,0.0,0.0,34.0,0.0,0.0,6.0,0.0,47,1,4
498512,19.0,30.0,27.0,8.0,14.0,0.0,0.0,0.0,85.0,0.0,40.0,0.0,72.0,28,1,4
499112,76.0,20.0,17.0,4.0,14.0,16.0,17.0,12.0,68.0,4.0,0.0,6.0,180.0,54,2,4
499114,76.0,20.0,2.0,4.0,56.0,0.0,17.0,6.0,68.0,8.0,8.0,6.0,18.0,18,2,4
499312,95.0,50.0,38.0,4.0,28.0,48.0,0.0,0.0,34.0,0.0,16.0,12.0,108.0,62,1,4
499513,76.0,80.0,72.0,4.0,84.0,0.0,17.0,0.0,68.0,8.0,16.0,6.0,18.0,40,2,4
500111,38.0,10.0,17.0,0.0,0.0,64.0,0.0,12.0,0.0,0.0,0.0,12.0,72.0,31,2,4
500217,76.0,30.0,57.0,4.0,14.0,32.0,0.0,0.0,0.0,4.0,24.0,18.0,0.0,14,1,4
500312,38.0,70.0,46.0,8.0,70.0,112.0,34.0,18.0,136.0,16.0,48.0,12.0,288.0,21,1,4
502111,38.0,50.0,48.0,4.0,70.0,16.0,17.0,0.0,102.0,0.0,56.0,18.0,162.0,36,2,4
502411,114.0,30.0,8.0,4.0,42.0,16.0,34.0,6.0,51.0,0.0,32.0,0.0,72.0,48,2,4
503412,152.0,70.0,6.0,8.0,42.0,0.0,51.0,0.0,51.0,8.0,24.0,6.0,36.0,35,2,4
504112,190.0,30.0,68.0,0.0,0.0,32.0,17.0,6.0,17.0,4.0,0.0,24.0,126.0,62,2,4
504411,0.0,50.0,146.0,8.0,42.0,32.0,51.0,24.0,68.0,0.0,40.0,24.0,108.0,38,1,4
504513,76.0,20.0,34.0,4.0,0.0,48.0,0.0,0.0,102.0,8.0,0.0,0.0,0.0,74,1,4
504515,228.0,110.0,171.0,20.0,154.0,0.0,85.0,30.0,68.0,0.0,72.0,12.0,126.0,13,1,4
505211,57.0,110.0,57.0,8.0,14.0,80.0,0.0,18.0,68.0,4.0,24.0,36.0,18.0,35,1,4
505311,114.0,10.0,40.0,12.0,14.0,0.0,17.0,0.0,17.0,4.0,24.0,6.0,72.0,26,2,4
506312,38.0,40.0,21.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,63,1,4
506411,171.0,60.0,48.0,4.0,84.0,48.0,0.0,24.0,68.0,0.0,56.0,18.0,180.0,35,1,4
506514,228.0,80.0,141.0,40.0,98.0,112.0,136.0,24.0,17.0,0.0,88.0,24.0,306.0,25,1,4
507311,0.0,20.0,34.0,0.0,0.0,16.0,17.0,0.0,68.0,0.0,0.0,12.0,54.0,29,1,4
507412,38.0,100.0,0.0,4.0,112.0,32.0,17.0,18.0,68.0,0.0,0.0,18.0,126.0,34,2,4
507511,76.0,40.0,27.0,0.0,0.0,32.0,17.0,18.0,17.0,16.0,40.0,12.0,90.0,63,1,4
508111,76.0,60.0,19.0,8.0,0.0,16.0,34.0,6.0,17.0,0.0,8.0,12.0,18.0,55,2,4
508412,95.0,30.0,142.0,0.0,14.0,48.0,68.0,6.0,85.0,0.0,24.0,12.0,36.0,49,2,4
508414,152.0,40.0,68.0,0.0,98.0,16.0,0.0,6.0,119.0,0.0,0.0,12.0,36.0,18,2,4
510113,76.0,20.0,36.0,0.0,0.0,80.0,34.0,0.0,51.0,8.0,8.0,18.0,72.0,25,2,4
510211,171.0,10.0,90.0,16.0,98.0,64.0,68.0,6.0,153.0,0.0,88.0,30.0,144.0,41,1,4
510214,57.0,30.0,75.0,24.0,182.0,96.0,102.0,18.0,102.0,0.0,96.0,12.0,234.0,18,1,4
510312,190.0,70.0,21.0,0.0,28.0,16.0,0.0,6.0,68.0,0.0,16.0,12.0,72.0,41,2,4
510313,133.0,30.0,10.0,8.0,112.0,0.0,0.0,6.0,34.0,0.0,40.0,6.0,36.0,18,2,4
510412,38.0,0.0,25.0,4.0,28.0,0.0,102.0,12.0,34.0,4.0,32.0,0.0,0.0,55,1,4
510414,114.0,30.0,40.0,4.0,42.0,16.0,34.0,0.0,0.0,0.0,24.0,6.0,108.0,15,2,4
510711,76.0,40.0,159.0,8.0,42.0,64.0,102.0,12.0,119.0,4.0,24.0,36.0,126.0,72,1,4
510812,76.0,60.0,93.0,4.0,0.0,160.0,0.0,12.0,119.0,8.0,32.0,18.0,270.0,76,2,4
510911,95.0,30.0,6.0,20.0,70.0,0.0,17.0,0.0,68.0,4.0,24.0,0.0,72.0,31,2,4
511111,76.0,50.0,29.0,0.0,28.0,96.0,136.0,18.0,85.0,4.0,48.0,6.0,72.0,44,2,4
511115,76.0,20.0,6.0,4.0,56.0,16.0,17.0,0.0,34.0,0.0,24.0,0.0,54.0,12,2,4
511212,152.0,110.0,143.0,0.0,28.0,128.0,34.0,0.0,51.0,4.0,96.0,12.0,90.0,63,2,4
511213,209.0,40.0,59.0,0.0,98.0,16.0,0.0,0.0,51.0,0.0,32.0,0.0,36.0,14,2,4
511312,114.0,100.0,57.0,8.0,56.0,32.0,153.0,0.0,51.0,16.0,24.0,6.0,36.0,25,2,4
511411,285.0,80.0,55.0,0.0,28.0,16.0,102.0,12.0,68.0,8.0,16.0,24.0,72.0,47,1,4
511414,76.0,40.0,17.0,4.0,112.0,32.0,51.0,18.0,119.0,8.0,0.0,12.0,126.0,15,1,4
511512,38.0,10.0,0.0,0.0,42.0,80.0,34.0,0.0,34.0,0.0,0.0,6.0,144.0,66,2,4
511812,19.0,30.0,17.0,0.0,0.0,32.0,51.0,0.0,68.0,0.0,0.0,0.0,126.0,26,2,4
511911,57.0,30.0,0.0,4.0,0.0,0.0,34.0,12.0,51.0,4.0,0.0,0.0,108.0,43,1,4
511913,114.0,30.0,23.0,0.0,28.0,80.0,0.0,6.0,85.0,4.0,24.0,12.0,36.0,12,2,4
512111,152.0,100.0,59.0,0.0,28.0,48.0,68.0,18.0,85.0,4.0,32.0,0.0,36.0,43,1,4
512114,114.0,0.0,74.0,0.0,14.0,32.0,0.0,18.0,119.0,0.0,24.0,6.0,0.0,13,2,4
512412,19.0,70.0,38.0,12.0,0.0,16.0,17.0,0.0,51.0,4.0,16.0,0.0,90.0,43,2,4
512413,19.0,60.0,110.0,16.0,56.0,0.0,17.0,0.0,68.0,8.0,32.0,18.0,36.0,17,2,4
512511,209.0,40.0,19.0,0.0,14.0,32.0,0.0,0.0,68.0,4.0,8.0,24.0,72.0,47,2,4
512711,152.0,40.0,34.0,8.0,0.0,0.0,68.0,12.0,17.0,0.0,0.0,6.0,0.0,51,2,4
512913,76.0,50.0,102.0,4.0,0.0,192.0,68.0,18.0,136.0,4.0,0.0,6.0,72.0,57,2,4
513111,76.0,80.0,51.0,0.0,56.0,192.0,34.0,6.0,102.0,24.0,0.0,6.0,72.0,40,2,4
513113,57.0,30.0,0.0,0.0,56.0,48.0,68.0,6.0,136.0,24.0,0.0,0.0,72.0,14,2,4
513312,114.0,40.0,21.0,0.0,28.0,16.0,34.0,0.0,34.0,0.0,16.0,0.0,54.0,32,2,4
513411,95.0,60.0,53.0,8.0,14.0,0.0,0.0,6.0,68.0,0.0,8.0,12.0,0.0,40,1,4
513512,133.0,40.0,2.0,0.0,14.0,0.0,0.0,0.0,85.0,4.0,8.0,0.0,0.0,54,2,4
513513,38.0,40.0,2.0,0.0,0.0,16.0,0.0,0.0,17.0,4.0,8.0,6.0,0.0,18,1,4
514114,228.0,20.0,35.0,0.0,56.0,48.0,34.0,24.0,51.0,0.0,72.0,12.0,90.0,29,2,4
514212,0.0,50.0,10.0,8.0,14.0,64.0,34.0,12.0,51.0,4.0,40.0,12.0,90.0,42,2,4
514215,646.0,40.0,93.0,0.0,126.0,48.0,0.0,0.0,17.0,0.0,32.0,0.0,18.0,18,1,4
514314,76.0,40.0,34.0,4.0,42.0,48.0,102.0,0.0,51.0,0.0,0.0,12.0,0.0,18,2,4
514315,38.0,10.0,48.0,8.0,42.0,0.0,0.0,12.0,0.0,0.0,56.0,0.0,0.0,20,2,4
514411,38.0,30.0,36.0,0.0,56.0,16.0,221.0,24.0,0.0,4.0,8.0,6.0,0.0,33,1,4
514512,57.0,0.0,0.0,0.0,0.0,32.0,85.0,0.0,0.0,0.0,0.0,0.0,36.0,46,2,4
514612,76.0,60.0,63.0,16.0,42.0,80.0,68.0,0.0,17.0,4.0,48.0,6.0,126.0,35,2,4
514613,76.0,50.0,10.0,4.0,98.0,80.0,34.0,0.0,51.0,0.0,40.0,12.0,54.0,14,2,4
514711,38.0,30.0,17.0,12.0,0.0,48.0,68.0,12.0,34.0,0.0,0.0,12.0,0.0,39,1,4
514816,76.0,20.0,65.0,4.0,0.0,112.0,0.0,6.0,34.0,0.0,56.0,12.0,0.0,51,2,4
514911,76.0,60.0,44.0,8.0,42.0,96.0,136.0,12.0,51.0,4.0,40.0,12.0,72.0,38,2,4
514914,38.0,10.0,17.0,4.0,14.0,16.0,68.0,0.0,17.0,0.0,0.0,6.0,0.0,12,1,4
515211,114.0,50.0,29.0,0.0,0.0,96.0,51.0,6.0,34.0,0.0,48.0,12.0,216.0,51,1,4
515312,76.0,80.0,68.0,0.0,0.0,0.0,68.0,18.0,0.0,0.0,0.0,18.0,18.0,31,2,4
515313,19.0,30.0,55.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,0.0,18.0,12,1,4
515412,57.0,50.0,127.0,16.0,112.0,176.0,51.0,24.0,102.0,0.0,32.0,18.0,144.0,48,2,4
515512,57.0,30.0,6.0,0.0,14.0,64.0,68.0,0.0,17.0,0.0,24.0,0.0,144.0,61,2,4
515614,57.0,60.0,36.0,8.0,28.0,48.0,34.0,6.0,102.0,0.0,8.0,18.0,126.0,30,2,4
515711,38.0,80.0,17.0,4.0,0.0,128.0,34.0,12.0,102.0,0.0,0.0,6.0,234.0,47,2,4
515713,95.0,40.0,16.0,8.0,56.0,32.0,34.0,0.0,34.0,0.0,64.0,6.0,126.0,15,2,4
515812,38.0,50.0,70.0,4.0,42.0,64.0,136.0,24.0,102.0,0.0,8.0,0.0,18.0,63,2,4
516111,171.0,70.0,112.0,8.0,0.0,16.0,51.0,12.0,68.0,4.0,40.0,24.0,126.0,36,1,4
516211,76.0,50.0,17.0,0.0,14.0,112.0,34.0,18.0,34.0,0.0,0.0,6.0,108.0,66,2,4
516312,95.0,40.0,34.0,4.0,14.0,96.0,0.0,12.0,34.0,4.0,0.0,6.0,162.0,53,2,4
516613,76.0,40.0,2.0,8.0,70.0,80.0,34.0,0.0,34.0,0.0,8.0,0.0,54.0,23,2,4
516713,76.0,50.0,68.0,4.0,42.0,80.0,51.0,0.0,51.0,0.0,0.0,12.0,72.0,25,2,4
516811,57.0,40.0,48.0,4.0,238.0,80.0,68.0,0.0,102.0,16.0,56.0,18.0,126.0,32,1,4
516911,551.0,90.0,165.0,0.0,0.0,16.0,0.0,24.0,153.0,4.0,48.0,30.0,360.0,43,2,4
516914,171.0,30.0,95.0,4.0,84.0,0.0,0.0,18.0,153.0,0.0,40.0,6.0,108.0,15,2,4
517111,0.0,0.0,6.0,4.0,0.0,48.0,17.0,12.0,34.0,12.0,24.0,18.0,0.0,73,2,4
517211,0.0,50.0,19.0,0.0,0.0,16.0,51.0,12.0,51.0,16.0,8.0,0.0,36.0,68,1,4
517311,57.0,90.0,161.0,8.0,70.0,48.0,153.0,12.0,34.0,20.0,32.0,24.0,72.0,82,1,4
517314,152.0,60.0,70.0,8.0,0.0,48.0,85.0,42.0,136.0,0.0,8.0,0.0,90.0,19,1,4
517411,38.0,50.0,51.0,0.0,14.0,64.0,17.0,0.0,17.0,0.0,0.0,6.0,18.0,71,2,4
518111,19.0,30.0,0.0,4.0,28.0,0.0,0.0,12.0,68.0,8.0,0.0,0.0,36.0,80,2,4
518212,57.0,20.0,17.0,0.0,0.0,112.0,34.0,24.0,17.0,0.0,0.0,0.0,72.0,38,2,4
518411,285.0,20.0,55.0,0.0,28.0,80.0,51.0,12.0,51.0,4.0,16.0,18.0,54.0,45,1,4
518512,190.0,80.0,21.0,4.0,42.0,16.0,34.0,0.0,51.0,0.0,16.0,0.0,90.0,34,2,4
518513,0.0,40.0,10.0,4.0,70.0,48.0,51.0,24.0,17.0,0.0,40.0,6.0,18.0,17,2,4
519112,57.0,10.0,44.0,0.0,14.0,64.0,119.0,0.0,51.0,4.0,40.0,24.0,0.0,63,2,4
519212,209.0,40.0,87.0,0.0,14.0,32.0,17.0,24.0,85.0,4.0,8.0,0.0,36.0,20,2,4
519313,95.0,30.0,82.0,4.0,70.0,64.0,68.0,12.0,85.0,4.0,56.0,0.0,18.0,21,2,4
519411,19.0,50.0,63.0,4.0,56.0,80.0,68.0,24.0,68.0,4.0,48.0,12.0,0.0,43,1,4
519414,133.0,30.0,61.0,8.0,140.0,144.0,34.0,24.0,51.0,0.0,40.0,18.0,18.0,18,1,4
519511,76.0,20.0,27.0,4.0,0.0,96.0,0.0,12.0,85.0,4.0,40.0,0.0,126.0,72,1,4
519611,133.0,30.0,42.0,0.0,84.0,80.0,0.0,0.0,51.0,4.0,32.0,12.0,0.0,47,1,4
519613,114.0,10.0,23.0,4.0,56.0,16.0,17.0,0.0,17.0,0.0,24.0,6.0,0.0,13,2,4
519621,95.0,30.0,129.0,0.0,0.0,48.0,0.0,0.0,68.0,4.0,40.0,6.0,0.0,23,1,4
519712,38.0,20.0,4.0,0.0,28.0,16.0,0.0,0.0,34.0,4.0,16.0,6.0,72.0,63,2,4
519812,95.0,20.0,40.0,8.0,14.0,48.0,17.0,12.0,34.0,0.0,24.0,12.0,144.0,59,2,4
519914,95.0,70.0,0.0,8.0,0.0,160.0,34.0,0.0,34.0,0.0,0.0,6.0,72.0,55,1,4
520112,152.0,60.0,36.0,0.0,42.0,96.0,17.0,12.0,51.0,4.0,8.0,0.0,54.0,58,2,4
520212,95.0,10.0,21.0,0.0,14.0,48.0,34.0,24.0,0.0,0.0,16.0,0.0,0.0,70,2,4
520312,152.0,0.0,87.0,0.0,70.0,64.0,0.0,18.0,17.0,0.0,8.0,30.0,36.0,62,2,4
520313,171.0,20.0,101.0,4.0,98.0,32.0,17.0,18.0,85.0,4.0,64.0,54.0,0.0,15,1,4
520411,247.0,90.0,6.0,8.0,56.0,48.0,0.0,0.0,68.0,0.0,24.0,24.0,144.0,35,1,4
520413,95.0,40.0,108.0,4.0,126.0,48.0,68.0,12.0,34.0,0.0,24.0,12.0,72.0,15,2,4
520512,171.0,30.0,51.0,12.0,0.0,48.0,51.0,12.0,85.0,4.0,0.0,0.0,0.0,24,1,4
520611,95.0,20.0,36.0,0.0,42.0,48.0,0.0,6.0,0.0,12.0,8.0,0.0,0.0,75,1,4
520812,95.0,20.0,34.0,0.0,0.0,176.0,85.0,18.0,34.0,8.0,0.0,6.0,108.0,60,2,4
520814,95.0,40.0,57.0,4.0,0.0,80.0,0.0,24.0,102.0,8.0,24.0,18.0,36.0,18,2,4
520911,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,86,1,4
521112,38.0,40.0,51.0,4.0,28.0,160.0,136.0,6.0,51.0,4.0,0.0,6.0,108.0,52,2,4
521212,0.0,30.0,27.0,0.0,28.0,64.0,68.0,6.0,51.0,0.0,40.0,18.0,216.0,65,2,4
521415,38.0,40.0,34.0,0.0,0.0,48.0,17.0,6.0,34.0,0.0,0.0,6.0,90.0,78,2,4
521512,19.0,20.0,34.0,4.0,28.0,64.0,34.0,6.0,68.0,0.0,0.0,0.0,144.0,59,2,4
521612,38.0,30.0,17.0,0.0,84.0,0.0,0.0,0.0,68.0,0.0,0.0,12.0,18.0,57,2,4
521712,38.0,30.0,21.0,4.0,14.0,64.0,0.0,0.0,17.0,4.0,16.0,0.0,126.0,44,2,4
521811,0.0,20.0,31.0,0.0,0.0,80.0,0.0,30.0,68.0,0.0,56.0,18.0,108.0,55,2,4
522112,19.0,40.0,12.0,4.0,28.0,80.0,102.0,6.0,51.0,0.0,48.0,18.0,90.0,48,2,4
522113,57.0,10.0,20.0,8.0,14.0,16.0,34.0,0.0,34.0,0.0,80.0,18.0,54.0,18,2,4
522212,76.0,30.0,154.0,0.0,28.0,64.0,34.0,24.0,68.0,4.0,72.0,24.0,72.0,47,2,4
522412,38.0,30.0,40.0,0.0,28.0,112.0,51.0,18.0,34.0,4.0,24.0,6.0,54.0,71,2,4
522511,38.0,10.0,17.0,0.0,28.0,64.0,0.0,24.0,102.0,0.0,0.0,0.0,0.0,55,1,4
522613,38.0,20.0,0.0,8.0,0.0,96.0,17.0,6.0,17.0,0.0,0.0,0.0,36.0,62,1,4
522712,209.0,110.0,42.0,0.0,42.0,80.0,34.0,36.0,68.0,4.0,32.0,24.0,144.0,43,2,4
522713,152.0,40.0,38.0,0.0,28.0,48.0,51.0,6.0,51.0,4.0,16.0,6.0,198.0,19,2,4
522811,76.0,40.0,159.0,8.0,154.0,32.0,51.0,30.0,68.0,0.0,24.0,42.0,126.0,36,1,4
522911,114.0,140.0,135.0,12.0,14.0,16.0,68.0,36.0,68.0,8.0,64.0,18.0,162.0,34,1,4
523111,19.0,30.0,87.0,0.0,14.0,32.0,68.0,0.0,17.0,0.0,8.0,12.0,0.0,78,2,4
523312,114.0,40.0,40.0,0.0,28.0,64.0,68.0,18.0,34.0,0.0,24.0,12.0,18.0,73,2,4
523411,38.0,10.0,36.0,0.0,14.0,48.0,0.0,12.0,17.0,0.0,8.0,6.0,90.0,65,2,4
523512,38.0,30.0,4.0,0.0,28.0,64.0,51.0,36.0,68.0,0.0,16.0,6.0,54.0,33,2,4
523513,76.0,30.0,6.0,8.0,70.0,80.0,34.0,0.0,34.0,0.0,24.0,0.0,18.0,14,2,4
523711,38.0,0.0,72.0,0.0,0.0,48.0,0.0,12.0,0.0,0.0,16.0,0.0,36.0,73,2,4
523813,19.0,80.0,21.0,4.0,14.0,64.0,34.0,12.0,17.0,0.0,16.0,6.0,36.0,35,2,4
524312,38.0,30.0,34.0,4.0,0.0,32.0,0.0,6.0,34.0,0.0,0.0,6.0,0.0,31,2,4
524612,57.0,30.0,19.0,4.0,28.0,64.0,17.0,0.0,51.0,4.0,8.0,0.0,72.0,32,2,4
524613,57.0,0.0,27.0,0.0,14.0,64.0,51.0,12.0,0.0,4.0,40.0,0.0,0.0,13,1,4
524715,38.0,30.0,4.0,0.0,28.0,32.0,51.0,6.0,0.0,0.0,16.0,6.0,0.0,33,2,4
524913,133.0,30.0,19.0,4.0,98.0,16.0,0.0,0.0,17.0,0.0,8.0,0.0,18.0,23,1,4
524915,0.0,20.0,25.0,8.0,14.0,48.0,17.0,0.0,34.0,0.0,32.0,0.0,54.0,18,2,4
525111,38.0,10.0,159.0,4.0,14.0,16.0,17.0,6.0,51.0,0.0,24.0,6.0,0.0,66,2,4
